"GEOID10","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra20_name","source_id","target_id","method","creation_date"
"53033028600",20,0.0460503330608506,306.689333508484,53310.2407275434,53310.2407275434,"Burien","53033028600",20,"point population",2023-08-03
"53033026200",21,0.997828347468851,7048.5634450485,22478.2858679808,22478.2858679808,"Tukwila","53033026200",21,"point population",2023-08-03
"53033026300",21,1,1784.5939491487,22478.2858679808,22478.2858679808,"Tukwila","53033026300",21,"point population",2023-08-03
"53033027100",21,0.078479375286829,300.106063297718,22478.2858679808,22478.2858679808,"Tukwila","53033027100",21,"point population",2023-08-03
"53033027200",21,1,3020.63637690777,22478.2858679808,22478.2858679808,"Tukwila","53033027200",21,"point population",2023-08-03
"53033027300",21,0.514823196117837,3501.69073129139,22478.2858679808,22478.2858679808,"Tukwila","53033027300",21,"point population",2023-08-03
"53033028100",21,0.0986476029578933,293.765019976178,22478.2858679808,22478.2858679808,"Tukwila","53033028100",21,"point population",2023-08-03
"53033028200",21,1,5351.22248816959,22478.2858679808,22478.2858679808,"Tukwila","53033028200",21,"point population",2023-08-03
"53033028300",21,0.187017992336806,1177.70779414132,22478.2858679808,22478.2858679808,"Tukwila","53033028300",21,"point population",2023-08-03
"53033024702",22,0.50927262111226,3989.51729663837,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033024702",22,"point population",2023-08-03
"53033025001",22,0.542333423546199,3041.86979709245,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033025001",22,"point population",2023-08-03
"53033025003",22,0.00879597182271974,66.2133654995368,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033025003",22,"point population",2023-08-03
"53033025005",22,1,6780.01762959949,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033025005",22,"point population",2023-08-03
"53033025006",22,0.118231111936767,793.907983140845,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033025006",22,"point population",2023-08-03
"53033025101",22,0.0131483278997768,79.7317104818232,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033025101",22,"point population",2023-08-03
"53033025102",22,0.155308894801313,1478.67220465012,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033025102",22,"point population",2023-08-03
"53033025200",22,0.063538352156625,554.798086961549,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033025200",22,"point population",2023-08-03
"53033031903",22,0.159430060279898,1226.00127970151,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033031903",22,"point population",2023-08-03
"53033031904",22,0.92301837502877,3227.02936623162,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033031904",22,"point population",2023-08-03
"53033032002",22,0.181818181818182,553.914208731624,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033032002",22,"point population",2023-08-03
"53033032102",22,0.882704501218536,4279.45180191026,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033032102",22,"point population",2023-08-03
"53033032104",22,0.206056935483991,1321.69437426585,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks","53033032104",22,"point population",2023-08-03
"53033024702",23,0.141525273016815,1108.67441367439,65176.737710202,65176.737710202,"Renton - North","53033024702",23,"point population",2023-08-03
"53033025101",23,0.986851672100223,5984.28731076399,65176.737710202,65176.737710202,"Renton - North","53033025101",23,"point population",2023-08-03
"53033025102",23,0.844691105198688,8042.1746634046,65176.737710202,65176.737710202,"Renton - North","53033025102",23,"point population",2023-08-03
"53033025200",23,0.936461647843373,8176.90596469445,65176.737710202,65176.737710202,"Renton - North","53033025200",23,"point population",2023-08-03
"53033025301",23,1,6892.93138641218,65176.737710202,65176.737710202,"Renton - North","53033025301",23,"point population",2023-08-03
"53033025302",23,0.883987360503559,4716.05007828605,65176.737710202,65176.737710202,"Renton - North","53033025302",23,"point population",2023-08-03
"53033025400",23,1,8037.83825459065,65176.737710202,65176.737710202,"Renton - North","53033025400",23,"point population",2023-08-03
"53033025500",23,1,5348.59567252461,65176.737710202,65176.737710202,"Renton - North","53033025500",23,"point population",2023-08-03
"53033025601",23,1,5588.55352925667,65176.737710202,65176.737710202,"Renton - North","53033025601",23,"point population",2023-08-03
"53033025602",23,0.658150915162626,4682.37000435175,65176.737710202,65176.737710202,"Renton - North","53033025602",23,"point population",2023-08-03
"53033025701",23,0.264974672236487,1702.19076605886,65176.737710202,65176.737710202,"Renton - North","53033025701",23,"point population",2023-08-03
"53033025702",23,0.364529954513865,1407.75917311584,65176.737710202,65176.737710202,"Renton - North","53033025702",23,"point population",2023-08-03
"53033026002",23,0.0231663759590152,200.933429820601,65176.737710202,65176.737710202,"Renton - North","53033026002",23,"point population",2023-08-03
"53033026200",23,0.00162873939836204,11.505258408349,65176.737710202,65176.737710202,"Renton - North","53033026200",23,"point population",2023-08-03
"53033031903",23,0.247442643394315,1902.80927524935,65176.737710202,65176.737710202,"Renton - North","53033031903",23,"point population",2023-08-03
"53033031907",23,0.178792295264456,1373.15852958943,65176.737710202,65176.737710202,"Renton - North","53033031907",23,"point population",2023-08-03
"53033025302",24,0.116012639496441,618.924480173219,17644.7320074639,17644.7320074639,"Skyway","53033025302",24,"point population",2023-08-03
"53033026001",24,0.981892736777896,5684.20614122834,17644.7320074639,17644.7320074639,"Skyway","53033026001",24,"point population",2023-08-03
"53033026002",24,0.419907850562271,3642.06834816732,17644.7320074639,17644.7320074639,"Skyway","53033026002",24,"point population",2023-08-03
"53033026100",24,0.955350657396057,7699.53303789579,17644.7320074639,17644.7320074639,"Skyway","53033026100",24,"point population",2023-08-03
"53033032602",25,0.895434760348126,13433.6352081657,22919.809602762,22919.809602762,"Snoqualmie and North Bend","53033032602",25,"point population",2023-08-03
"53033032702",25,0.1907934439713,1296.93970868489,22919.809602762,22919.809602762,"Snoqualmie and North Bend","53033032702",25,"point population",2023-08-03
"53033032703",25,0.655898624713435,1300.66471346151,22919.809602762,22919.809602762,"Snoqualmie and North Bend","53033032703",25,"point population",2023-08-03
"53033032704",25,0.859463612004361,6888.569972451,22919.809602762,22919.809602762,"Snoqualmie and North Bend","53033032704",25,"point population",2023-08-03
"53033011200",26,0.0111938017877919,43.8077206815873,20956.4918053902,20956.4918053902,"North Highline and White Center","53033011200",26,"point population",2023-08-03
"53033026400",26,0.647425176198748,3948.66876385568,20956.4918053902,20956.4918053902,"North Highline and White Center","53033026400",26,"point population",2023-08-03
"53033026500",26,0.97854613872596,4503.86808391267,20956.4918053902,20956.4918053902,"North Highline and White Center","53033026500",26,"point population",2023-08-03
"53033026600",26,1,2489.90067939277,20956.4918053902,20956.4918053902,"North Highline and White Center","53033026600",26,"point population",2023-08-03
"53033026700",26,0.281036534250078,1648.59148920319,20956.4918053902,20956.4918053902,"North Highline and White Center","53033026700",26,"point population",2023-08-03
"53033026801",26,1,6796.9338308023,20956.4918053902,20956.4918053902,"North Highline and White Center","53033026801",26,"point population",2023-08-03
"53033026802",26,0.177783033443293,1128.39472992573,20956.4918053902,20956.4918053902,"North Highline and White Center","53033026802",26,"point population",2023-08-03
"53033027000",26,0.112211386191678,396.326507615928,20956.4918053902,20956.4918053902,"North Highline and White Center","53033027000",26,"point population",2023-08-03
"53033010701",27,1,4147.43970938022,33833.5019311033,33833.5019311033,"Seattle - Delridge","53033010701",27,"point population",2023-08-03
"53033010702",27,1,4573.54008389286,33833.5019311033,33833.5019311033,"Seattle - Delridge","53033010702",27,"point population",2023-08-03
"53033010800",27,1,5094.53855749317,33833.5019311033,33833.5019311033,"Seattle - Delridge","53033010800",27,"point population",2023-08-03
"53033011300",27,1,6650.27596483049,33833.5019311033,33833.5019311033,"Seattle - Delridge","53033011300",27,"point population",2023-08-03
"53033011401",27,1,4235.60294695672,33833.5019311033,33833.5019311033,"Seattle - Delridge","53033011401",27,"point population",2023-08-03
"53033011402",27,1,4492.30299943604,33833.5019311033,33833.5019311033,"Seattle - Delridge","53033011402",27,"point population",2023-08-03
"53033011500",27,1,4541.05787232752,33833.5019311033,33833.5019311033,"Seattle - Delridge","53033011500",27,"point population",2023-08-03
"53033026500",27,0.0214538612740392,98.7437967867708,33833.5019311033,33833.5019311033,"Seattle - Delridge","53033026500",27,"point population",2023-08-03
"53033023404",28,1,3445.80982686674,40930.9027441443,40930.9027441443,"Issaquah","53033023404",28,"point population",2023-08-03
"53033025003",28,0.217276245475658,1635.58862465733,40930.9027441443,40930.9027441443,"Issaquah","53033025003",28,"point population",2023-08-03
"53033025006",28,0.645936858857249,4337.38988368779,40930.9027441443,40930.9027441443,"Issaquah","53033025006",28,"point population",2023-08-03
"53033032102",28,0.0175067908629033,84.874912952743,40930.9027441443,40930.9027441443,"Issaquah","53033032102",28,"point population",2023-08-03
"53033032103",28,1,6370.1575181453,40930.9027441443,40930.9027441443,"Issaquah","53033032103",28,"point population",2023-08-03
"53033032104",28,0.793943064516031,5092.52493439978,40930.9027441443,40930.9027441443,"Issaquah","53033032104",28,"point population",2023-08-03
"53033032208",28,0.630697450039801,6587.62196691667,40930.9027441443,40930.9027441443,"Issaquah","53033032208",28,"point population",2023-08-03
"53033032210",28,0.834051834160892,13376.9350765207,40930.9027441443,40930.9027441443,"Issaquah","53033032210",28,"point population",2023-08-03
"53033009500",29,1,7377.73563863353,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach","53033009500",29,"point population",2023-08-03
"53033010100",29,1,8979.1312288536,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach","53033010100",29,"point population",2023-08-03
"53033010200",29,1,5018.12690151031,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach","53033010200",29,"point population",2023-08-03
"53033010300",29,1,8385.15278662953,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach","53033010300",29,"point population",2023-08-03
"53033011101",29,1,6284.40113678984,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach","53033011101",29,"point population",2023-08-03
"53033011102",29,1,4651.35355465434,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach","53033011102",29,"point population",2023-08-03
"53033011800",29,1,8834.84836148558,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach","53033011800",29,"point population",2023-08-03
"53033011900",29,1,7532.19731219165,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach","53033011900",29,"point population",2023-08-03
"53033026001",29,0.0147811907009966,85.5687508525457,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach","53033026001",29,"point population",2023-08-03
"53033009300",30,1,3638.30649239718,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park","53033009300",30,"point population",2023-08-03
"53033010401",30,1,4603.9523611662,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010401",30,"point population",2023-08-03
"53033010402",30,1,5155.79407048571,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010402",30,"point population",2023-08-03
"53033010900",30,1,1573.68615940679,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010900",30,"point population",2023-08-03
"53033011001",30,1,5332.87577887154,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011001",30,"point population",2023-08-03
"53033011002",30,1,4778.69522448327,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011002",30,"point population",2023-08-03
"53033011200",30,0.988806198212208,3869.76172713233,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011200",30,"point population",2023-08-03
"53033011700",30,1,5831.8983072726,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011700",30,"point population",2023-08-03
"53033024701",31,1,4121.28731832924,33699.0671993041,33699.0671993041,"Bellevue - South","53033024701",31,"point population",2023-08-03
"53033024702",31,0.349202105870923,2735.56398604726,33699.0671993041,33699.0671993041,"Bellevue - South","53033024702",31,"point population",2023-08-03
"53033024901",31,1,5532.195523711,33699.0671993041,33699.0671993041,"Bellevue - South","53033024901",31,"point population",2023-08-03
"53033024902",31,1,4230.14586714242,33699.0671993041,33699.0671993041,"Bellevue - South","53033024902",31,"point population",2023-08-03
"53033024903",31,1,7103.41466244479,33699.0671993041,33699.0671993041,"Bellevue - South","53033024903",31,"point population",2023-08-03
"53033025001",31,0.457666576453781,2566.98568742162,33699.0671993041,33699.0671993041,"Bellevue - South","53033025001",31,"point population",2023-08-03
"53033025003",31,0.773927782701626,5825.88987085045,33699.0671993041,33699.0671993041,"Bellevue - South","53033025003",31,"point population",2023-08-03
"53033025006",31,0.23583202920598,1583.58428335739,33699.0671993041,33699.0671993041,"Bellevue - South","53033025006",31,"point population",2023-08-03
"53033009600",32,1,5949.49408337352,63422.0251374988,63422.0251374988,"Seattle - West Seattle","53033009600",32,"point population",2023-08-03
"53033009701",32,1,5927.93566919391,63422.0251374988,63422.0251374988,"Seattle - West Seattle","53033009701",32,"point population",2023-08-03
"53033009702",32,1,5850.83196271307,63422.0251374988,63422.0251374988,"Seattle - West Seattle","53033009702",32,"point population",2023-08-03
"53033009800",32,1,7457.60176228811,63422.0251374988,63422.0251374988,"Seattle - West Seattle","53033009800",32,"point population",2023-08-03
"53033009900",32,1,6407.65054178323,63422.0251374988,63422.0251374988,"Seattle - West Seattle","53033009900",32,"point population",2023-08-03
"53033010500",32,1,10572.4574566621,63422.0251374988,63422.0251374988,"Seattle - West Seattle","53033010500",32,"point population",2023-08-03
"53033010600",32,1,8151.89912280356,63422.0251374988,63422.0251374988,"Seattle - West Seattle","53033010600",32,"point population",2023-08-03
"53033011600",32,1,6795.21875448148,63422.0251374988,63422.0251374988,"Seattle - West Seattle","53033011600",32,"point population",2023-08-03
"53033012000",32,1,3540.87868139243,63422.0251374988,63422.0251374988,"Seattle - West Seattle","53033012000",32,"point population",2023-08-03
"53033012100",32,1,2768.05710280567,63422.0251374988,63422.0251374988,"Seattle - West Seattle","53033012100",32,"point population",2023-08-03
"53033023900",33,0.0410283017505653,315.484704020004,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities","53033023900",33,"point population",2023-08-03
"53033024000",33,0.00207391161029999,19.1669939633125,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities","53033024000",33,"point population",2023-08-03
"53033024100",33,1,4722.12023296327,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities","53033024100",33,"point population",2023-08-03
"53033024200",33,1,2916.10375555378,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities","53033024200",33,"point population",2023-08-03
"53033024300",33,1,9178.64597902781,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities","53033024300",33,"point population",2023-08-03
"53033024400",33,1,3053.72303400865,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities","53033024400",33,"point population",2023-08-03
"53033024500",33,1,5235.45693805211,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities","53033024500",33,"point population",2023-08-03
"53033024601",33,1,4651.64316195094,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities","53033024601",33,"point population",2023-08-03
"53033024602",33,1,3743.59272504571,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities","53033024602",33,"point population",2023-08-03
"53033007700",34,1,5487.34451284583,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033007700",34,"point population",2023-08-03
"53033007900",34,1,6559.87348290267,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033007900",34,"point population",2023-08-03
"53033008700",34,1,4395.63425724891,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033008700",34,"point population",2023-08-03
"53033008800",34,1,3907.94381607111,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033008800",34,"point population",2023-08-03
"53033009000",34,1,4244.06765233277,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009000",34,"point population",2023-08-03
"53033009100",34,1,5244.07785996772,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009100",34,"point population",2023-08-03
"53033009200",34,1,3926.89833384941,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009200",34,"point population",2023-08-03
"53033009400",34,1,7086.85142149281,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009400",34,"point population",2023-08-03
"53033010001",34,1,4569.99203370393,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033010001",34,"point population",2023-08-03
"53033010002",34,1,5349.27419905373,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033010002",34,"point population",2023-08-03
"53033023500",35,1,4146.97676517982,39938.3324739662,39938.3324739662,"Bellevue - West","53033023500",35,"point population",2023-08-03
"53033023801",35,1,4095.83491482235,39938.3324739662,39938.3324739662,"Bellevue - West","53033023801",35,"point population",2023-08-03
"53033023803",35,1,6314.25411327127,39938.3324739662,39938.3324739662,"Bellevue - West","53033023803",35,"point population",2023-08-03
"53033023804",35,1,8784.52425677056,39938.3324739662,39938.3324739662,"Bellevue - West","53033023804",35,"point population",2023-08-03
"53033023900",35,0.958971698249438,7373.95625646671,39938.3324739662,39938.3324739662,"Bellevue - West","53033023900",35,"point population",2023-08-03
"53033024000",35,0.9979260883897,9222.78616745421,39938.3324739662,39938.3324739662,"Bellevue - West","53033024000",35,"point population",2023-08-03
"53033023201",36,1,7024.64764570468,40730.4551937128,40730.4551937128,"Bellevue - Central","53033023201",36,"point population",2023-08-03
"53033023202",36,1,5020.75942792601,40730.4551937128,40730.4551937128,"Bellevue - Central","53033023202",36,"point population",2023-08-03
"53033023401",36,1,4279.72845093618,40730.4551937128,40730.4551937128,"Bellevue - Central","53033023401",36,"point population",2023-08-03
"53033023601",36,1,4474.66857524447,40730.4551937128,40730.4551937128,"Bellevue - Central","53033023601",36,"point population",2023-08-03
"53033023603",36,1,6847.62921180275,40730.4551937128,40730.4551937128,"Bellevue - Central","53033023603",36,"point population",2023-08-03
"53033023604",36,1,6667.97466989507,40730.4551937128,40730.4551937128,"Bellevue - Central","53033023604",36,"point population",2023-08-03
"53033024800",36,1,6415.04721220217,40730.4551937128,40730.4551937128,"Bellevue - Central","53033024800",36,"point population",2023-08-03
"53033032203",37,1,9289.00331293462,68198.1396154917,68198.1396154917,"Sammamish","53033032203",37,"point population",2023-08-03
"53033032207",37,1,3747.32614521252,68198.1396154917,68198.1396154917,"Sammamish","53033032207",37,"point population",2023-08-03
"53033032208",37,0.369302549960173,3857.3575815194,68198.1396154917,68198.1396154917,"Sammamish","53033032208",37,"point population",2023-08-03
"53033032210",37,0.0352239522673384,564.939136058247,68198.1396154917,68198.1396154917,"Sammamish","53033032210",37,"point population",2023-08-03
"53033032211",37,1,5417.48171681384,68198.1396154917,68198.1396154917,"Sammamish","53033032211",37,"point population",2023-08-03
"53033032212",37,1,8684.58590183948,68198.1396154917,68198.1396154917,"Sammamish","53033032212",37,"point population",2023-08-03
"53033032213",37,0.989480022922687,4548.75881702467,68198.1396154917,68198.1396154917,"Sammamish","53033032213",37,"point population",2023-08-03
"53033032214",37,0.993557754484623,7842.64114888518,68198.1396154917,68198.1396154917,"Sammamish","53033032214",37,"point population",2023-08-03
"53033032215",37,0.788965240154211,4687.67189963473,68198.1396154917,68198.1396154917,"Sammamish","53033032215",37,"point population",2023-08-03
"53033032316",37,0.990419568145319,5895.9859398046,68198.1396154917,68198.1396154917,"Sammamish","53033032316",37,"point population",2023-08-03
"53033032317",37,1,6637.19718239502,68198.1396154917,68198.1396154917,"Sammamish","53033032317",37,"point population",2023-08-03
"53033032318",37,0.978873606497064,7025.19083337148,68198.1396154917,68198.1396154917,"Sammamish","53033032318",37,"point population",2023-08-03
"53033032102",38,0.0997887079185488,483.787003830635,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032102",38,"point population",2023-08-03
"53033032210",38,0.130724213571747,2096.61947406156,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032210",38,"point population",2023-08-03
"53033032213",38,0.010519977077313,48.3616014237244,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032213",38,"point population",2023-08-03
"53033032311",38,0.00911431497248384,52.5570917019076,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032311",38,"point population",2023-08-03
"53033032315",38,0.113172519215777,629.891521476399,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032315",38,"point population",2023-08-03
"53033032327",38,0.00638377769432948,26.3220242772063,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032327",38,"point population",2023-08-03
"53033032401",38,1,6812.45453609582,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032401",38,"point population",2023-08-03
"53033032402",38,1,6924.52173373795,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032402",38,"point population",2023-08-03
"53033032500",38,0.804464363803605,4671.43362742498,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032500",38,"point population",2023-08-03
"53033032601",38,1,2841.73839979336,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032601",38,"point population",2023-08-03
"53033032602",38,0.104565239651863,1568.72543611265,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032602",38,"point population",2023-08-03
"53033032702",38,0.809206556028699,5500.67179037678,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032702",38,"point population",2023-08-03
"53033032703",38,0.344101375286566,682.362334399395,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032703",38,"point population",2023-08-03
"53033032704",38,0.140536387995628,1126.39410076443,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032704",38,"point population",2023-08-03
"53033032800",38,1,2869.47438640222,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County","53033032800",38,"point population",2023-08-03
"53033008001",39,1,7609.56369226757,39098.3305688374,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill","53033008001",39,"point population",2023-08-03
"53033008002",39,1,4389.2888042481,39098.3305688374,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill","53033008002",39,"point population",2023-08-03
"53033008100",39,1,5729.09486593159,39098.3305688374,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill","53033008100",39,"point population",2023-08-03
"53033008200",39,1,5716.59338220697,39098.3305688374,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill","53033008200",39,"point population",2023-08-03
"53033008300",39,1,3425.45281286224,39098.3305688374,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill","53033008300",39,"point population",2023-08-03
"53033008500",39,1,4413.88395397039,39098.3305688374,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill","53033008500",39,"point population",2023-08-03
"53033008600",39,1,7814.45305735051,39098.3305688374,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill","53033008600",39,"point population",2023-08-03
"53033022703",40,0.00379668423812003,10.1342475974073,40643.6052748575,40643.6052748575,"Bellevue - Northeast","53033022703",40,"point population",2023-08-03
"53033022801",40,1,9299.31020702461,40643.6052748575,40643.6052748575,"Bellevue - Northeast","53033022801",40,"point population",2023-08-03
"53033022901",40,1,3012.78941871898,40643.6052748575,40643.6052748575,"Bellevue - Northeast","53033022901",40,"point population",2023-08-03
"53033023000",40,1,7292.15035632792,40643.6052748575,40643.6052748575,"Bellevue - Northeast","53033023000",40,"point population",2023-08-03
"53033023100",40,1,4200.22889982281,40643.6052748575,40643.6052748575,"Bellevue - Northeast","53033023100",40,"point population",2023-08-03
"53033023300",40,1,6921.75384380618,40643.6052748575,40643.6052748575,"Bellevue - Northeast","53033023300",40,"point population",2023-08-03
"53033023403",40,1,4420.48826101932,40643.6052748575,40643.6052748575,"Bellevue - Northeast","53033023403",40,"point population",2023-08-03
"53033023700",40,1,5486.75004053999,40643.6052748575,40643.6052748575,"Bellevue - Northeast","53033023700",40,"point population",2023-08-03
"53033006100",41,1,5678.61954009088,26202.0438670677,26202.0438670677,"Seattle - Montlake, Madison Park, and Madrona","53033006100",41,"point population",2023-08-03
"53033006200",41,1,4042.79137411772,26202.0438670677,26202.0438670677,"Seattle - Montlake, Madison Park, and Madrona","53033006200",41,"point population",2023-08-03
"53033006300",41,1,5441.12884264418,26202.0438670677,26202.0438670677,"Seattle - Montlake, Madison Park, and Madrona","53033006300",41,"point population",2023-08-03
"53033007800",41,1,5304.57789543756,26202.0438670677,26202.0438670677,"Seattle - Montlake, Madison Park, and Madrona","53033007800",41,"point population",2023-08-03
"53033008900",41,1,5734.92621477727,26202.0438670677,26202.0438670677,"Seattle - Montlake, Madison Park, and Madrona","53033008900",41,"point population",2023-08-03
"53033006400",42,1,3366.88146847952,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill","53033006400",42,"point population",2023-08-03
"53033006500",42,1,4734.73789137249,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill","53033006500",42,"point population",2023-08-03
"53033007401",42,1,5368.18243241639,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill","53033007401",42,"point population",2023-08-03
"53033007402",42,1,5806.58698947406,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill","53033007402",42,"point population",2023-08-03
"53033007500",42,1,10140.3836053829,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill","53033007500",42,"point population",2023-08-03
"53033007600",42,1,4370.89112942654,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill","53033007600",42,"point population",2023-08-03
"53033008400",42,1,7464.76654669683,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill","53033008400",42,"point population",2023-08-03
"53033006600",43,1,4176.79678364144,30607.2471466347,30607.2471466347,"Seattle - South Lake Union, Cascade, and Eastlake","53033006600",43,"point population",2023-08-03
"53033007200",43,1,12415.9787936036,30607.2471466347,30607.2471466347,"Seattle - South Lake Union, Cascade, and Eastlake","53033007200",43,"point population",2023-08-03
"53033007300",43,1,14014.4715693893,30607.2471466347,30607.2471466347,"Seattle - South Lake Union, Cascade, and Eastlake","53033007300",43,"point population",2023-08-03
"53033005900",44,1,7675.83779805375,46856.6639679098,46856.6639679098,"Seattle - Queen Anne","53033005900",44,"point population",2023-08-03
"53033006000",44,1,6120.716319496,46856.6639679098,46856.6639679098,"Seattle - Queen Anne","53033006000",44,"point population",2023-08-03
"53033006700",44,1,10609.7045551553,46856.6639679098,46856.6639679098,"Seattle - Queen Anne","53033006700",44,"point population",2023-08-03
"53033006800",44,1,3326.72439175943,46856.6639679098,46856.6639679098,"Seattle - Queen Anne","53033006800",44,"point population",2023-08-03
"53033006900",44,1,4737.84451568936,46856.6639679098,46856.6639679098,"Seattle - Queen Anne","53033006900",44,"point population",2023-08-03
"53033007000",44,1,7940.37320791758,46856.6639679098,46856.6639679098,"Seattle - Queen Anne","53033007000",44,"point population",2023-08-03
"53033007100",44,1,6445.46317983719,46856.6639679098,46856.6639679098,"Seattle - Queen Anne","53033007100",44,"point population",2023-08-03
"53033005600",45,1,7077.89560804913,26346.6539557977,26346.6539557977,"Seattle - Magnolia and Interbay","53033005600",45,"point population",2023-08-03
"53033005700",45,1,6704.71536625626,26346.6539557977,26346.6539557977,"Seattle - Magnolia and Interbay","53033005700",45,"point population",2023-08-03
