"GEOID10","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra20_name","source_id","target_id","method","creation_date"
"53033028000",20,0.998789650170949,3918.9099999954,53319.9999999884,53319.9999999884,"Burien","53033028000",20,"point population",2026-04-13
"53033028402",20,0.0117413892336442,69.4619999993,53319.9999999884,53319.9999999884,"Burien","53033028402",20,"point population",2026-04-13
"53033028500",20,0.993887676168249,4689.6589999974,53319.9999999884,53319.9999999884,"Burien","53033028500",20,"point population",2026-04-13
"53033028600",20,0.047707425438809,322.3449999994,53319.9999999884,53319.9999999884,"Burien","53033028600",20,"point population",2026-04-13
"53033026200",21,0.981974491773489,6740.48600000028,22960.0000000101,22960.0000000101,"Tukwila","53033026200",21,"point population",2026-04-13
"53033026300",21,1,1773.8940000037,22960.0000000101,22960.0000000101,"Tukwila","53033026300",21,"point population",2026-04-13
"53033027100",21,0.13855593469118,535.15979999964,22960.0000000101,22960.0000000101,"Tukwila","53033027100",21,"point population",2026-04-13
"53033027200",21,1,3338.18100000221,22960.0000000101,22960.0000000101,"Tukwila","53033027200",21,"point population",2026-04-13
"53033027300",21,0.544239020971792,3666.99119999845,22960.0000000101,22960.0000000101,"Tukwila","53033027300",21,"point population",2026-04-13
"53033028100",21,0.0913316114767365,397.5359999997,22960.0000000101,22960.0000000101,"Tukwila","53033028100",21,"point population",2026-04-13
"53033028200",21,1,5388.64700000441,22960.0000000101,22960.0000000101,"Tukwila","53033028200",21,"point population",2026-04-13
"53033028300",21,0.183315497650137,1119.1050000018,22960.0000000101,22960.0000000101,"Tukwila","53033028300",21,"point population",2026-04-13
"53033024702",22,0.500811603822195,4047.89953333075,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033024702",22,"point population",2026-04-13
"53033025001",22,0.569426544036641,3139.34446666645,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025001",22,"point population",2026-04-13
"53033025003",22,0.00870319466158244,64.0860000002,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025003",22,"point population",2026-04-13
"53033025005",22,1,6726.20500000169,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025005",22,"point population",2026-04-13
"53033025006",22,0.12503304302389,852.8070000002,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025006",22,"point population",2026-04-13
"53033025101",22,0.0167007141323213,100.4570000002,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025101",22,"point population",2026-04-13
"53033025102",22,0.161495479141806,1518.4480000013,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025102",22,"point population",2026-04-13
"53033025200",22,0.0557369293829385,488.2379999987,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025200",22,"point population",2026-04-13
"53033031903",22,0.175376278870122,1343.7219999981,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033031903",22,"point population",2026-04-13
"53033031904",22,0.915162666720867,3243.83800000029,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033031904",22,"point population",2026-04-13
"53033032002",22,0.184653220960658,578.6549999997,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033032002",22,"point population",2026-04-13
"53033032102",22,0.837478980885116,4107.58500000361,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033032102",22,"point population",2026-04-13
"53033032104",22,0.20401265854501,1313.450999998,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033032104",22,"point population",2026-04-13
"53033024702",23,0.15378460976999,1242.99166666754,68057.0349999937,68057.0349999937,"Renton - North","53033024702",23,"point population",2026-04-13
"53033025101",23,0.983299285867679,5914.6750000011,68057.0349999937,68057.0349999937,"Renton - North","53033025101",23,"point population",2026-04-13
"53033025102",23,0.838504520858194,7883.96999999719,68057.0349999937,68057.0349999937,"Renton - North","53033025102",23,"point population",2026-04-13
"53033025200",23,0.944263070617062,8271.44800000103,68057.0349999937,68057.0349999937,"Renton - North","53033025200",23,"point population",2026-04-13
"53033025301",23,1,6916.94733333855,68057.0349999937,68057.0349999937,"Renton - North","53033025301",23,"point population",2026-04-13
"53033025302",23,0.906384266671911,5099.88799999901,68057.0349999937,68057.0349999937,"Renton - North","53033025302",23,"point population",2026-04-13
"53033025400",23,1,9600.72299999041,68057.0349999937,68057.0349999937,"Renton - North","53033025400",23,"point population",2026-04-13
"53033025500",23,1,5299.0729999986,68057.0349999937,68057.0349999937,"Renton - North","53033025500",23,"point population",2026-04-13
"53033025601",23,1,5344.31282952572,68057.0349999937,68057.0349999937,"Renton - North","53033025601",23,"point population",2026-04-13
"53033025602",23,0.688774429904636,4998.47817047518,68057.0349999937,68057.0349999937,"Renton - North","53033025602",23,"point population",2026-04-13
"53033025701",23,0.286959790383181,1811.94424999993,68057.0349999937,68057.0349999937,"Renton - North","53033025701",23,"point population",2026-04-13
"53033025702",23,0.356523491426411,1407.41775000077,68057.0349999937,68057.0349999937,"Renton - North","53033025702",23,"point population",2026-04-13
"53033025806",23,0.000519532294917912,2.721,68057.0349999937,68057.0349999937,"Renton - North","53033025806",23,"point population",2026-04-13
"53033026002",23,0.0337630756459682,288.3759999997,68057.0349999937,68057.0349999937,"Renton - North","53033026002",23,"point population",2026-04-13
"53033026200",23,0.00133940986998179,9.1939999995,68057.0349999937,68057.0349999937,"Renton - North","53033026200",23,"point population",2026-04-13
"53033031903",23,0.257976018335798,1976.5960000009,68057.0349999937,68057.0349999937,"Renton - North","53033031903",23,"point population",2026-04-13
"53033031906",23,0.0233849253577732,101.6290000004,68057.0349999937,68057.0349999937,"Renton - North","53033031906",23,"point population",2026-04-13
"53033031907",23,0.241737296045002,1886.649999998,68057.0349999937,68057.0349999937,"Renton - North","53033031907",23,"point population",2026-04-13
"53033025302",24,0.0936157333280891,526.741,17615.7430000107,17615.7430000107,"Skyway","53033025302",24,"point population",2026-04-13
"53033026001",24,0.975049455537591,5646.02800000399,17615.7430000107,17615.7430000107,"Skyway","53033026001",24,"point population",2026-04-13
"53033026002",24,0.433783096333996,3705.0129999996,17615.7430000107,17615.7430000107,"Skyway","53033026002",24,"point population",2026-04-13
"53033026100",24,0.984672599164476,7737.961000007,17615.7430000107,17615.7430000107,"Skyway","53033026100",24,"point population",2026-04-13
"53033032602",25,0.87449261781382,13228.762187505,23140.000000002,23140.000000002,"Snoqualmie and North Bend","53033032602",25,"point population",2026-04-13
"53033032702",25,0.170691986945987,1178.3099999981,23140.000000002,23140.000000002,"Snoqualmie and North Bend","53033032702",25,"point population",2026-04-13
"53033032703",25,0.652487343897801,1321.23781250215,23140.000000002,23140.000000002,"Snoqualmie and North Bend","53033032703",25,"point population",2026-04-13
"53033032704",25,0.844538772183944,7411.68999999681,23140.000000002,23140.000000002,"Snoqualmie and North Bend","53033032704",25,"point population",2026-04-13
"53033011200",26,0.00713185893635356,28.8540000002,21703.2432999976,21703.2432999976,"North Highline and White Center","53033011200",26,"point population",2026-04-13
"53033026400",26,0.677831660632515,4069.5419999946,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026400",26,"point population",2026-04-13
"53033026500",26,0.969187491954447,4713.07929999528,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026500",26,"point population",2026-04-13
"53033026600",26,1,2526.4860000051,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026600",26,"point population",2026-04-13
"53033026700",26,0.288622660236184,1697.941999998,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026700",26,"point population",2026-04-13
"53033026801",26,1,7123.65200000262,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026801",26,"point population",2026-04-13
"53033026802",26,0.180455584263974,1129.8510000012,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026802",26,"point population",2026-04-13
"53033027000",26,0.117832385462549,413.8370000006,21703.2432999976,21703.2432999976,"North Highline and White Center","53033027000",26,"point population",2026-04-13
"53033010701",27,1,4172.75380000024,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033010701",27,"point population",2026-04-13
"53033010702",27,1,4505.35119999957,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033010702",27,"point population",2026-04-13
"53033010800",27,1,5166.09800000031,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033010800",27,"point population",2026-04-13
"53033011200",27,0.00281144137626099,11.37449999995,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033011200",27,"point population",2026-04-13
"53033011300",27,1,6745.91950000375,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033011300",27,"point population",2026-04-13
"53033011401",27,1,4326.2050000008,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033011401",27,"point population",2026-04-13
"53033011402",27,1,4781.65200000201,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033011402",27,"point population",2026-04-13
"53033011500",27,1,4604.5639999989,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033011500",27,"point population",2026-04-13
"53033026500",27,0.0308125080455529,149.83869999971,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033026500",27,"point population",2026-04-13
"53033023404",28,1,3463.5799999984,41559.9999999987,41559.9999999987,"Issaquah","53033023404",28,"point population",2026-04-13
"53033025003",28,0.219431295132472,1615.7830000032,41559.9999999987,41559.9999999987,"Issaquah","53033025003",28,"point population",2026-04-13
"53033025006",28,0.64074099649969,4370.27199999951,41559.9999999987,41559.9999999987,"Issaquah","53033025006",28,"point population",2026-04-13
"53033032102",28,0.0178288500369226,87.44519999962,41559.9999999987,41559.9999999987,"Issaquah","53033032102",28,"point population",2026-04-13
"53033032103",28,1,6592.7160000016,41559.9999999987,41559.9999999987,"Issaquah","53033032103",28,"point population",2026-04-13
"53033032104",28,0.795987341454989,5124.63479999769,41559.9999999987,41559.9999999987,"Issaquah","53033032104",28,"point population",2026-04-13
"53033032208",28,0.611001813541435,6482.83799999429,41559.9999999987,41559.9999999987,"Issaquah","53033032208",28,"point population",2026-04-13
"53033032210",28,0.848118074470089,13822.7310000047,41559.9999999987,41559.9999999987,"Issaquah","53033032210",28,"point population",2026-04-13
"53033009500",29,0.991881619578691,7311.82900000131,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033009500",29,"point population",2026-04-13
"53033010100",29,0.992093925028715,8856.79499999652,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033010100",29,"point population",2026-04-13
"53033010200",29,1,5030.92941176366,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033010200",29,"point population",2026-04-13
"53033010300",29,0.991902433742506,9328.7675882389,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033010300",29,"point population",2026-04-13
"53033011101",29,1,6359.38700000069,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033011101",29,"point population",2026-04-13
"53033011102",29,1,4624.9129999984,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033011102",29,"point population",2026-04-13
"53033011800",29,1,9616.2980000057,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033011800",29,"point population",2026-04-13
"53033011900",29,1,7399.70376666385,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033011900",29,"point population",2026-04-13
"53033026001",29,0.0216751820352461,125.510233333457,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033026001",29,"point population",2026-04-13
"53033009300",30,1,3665.5850000019,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033009300",30,"point population",2026-04-13
"53033010300",30,0.0080975662574941,76.157,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010300",30,"point population",2026-04-13
"53033010401",30,1,4453.09700000369,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010401",30,"point population",2026-04-13
"53033010402",30,1,5134.22700000279,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010402",30,"point population",2026-04-13
"53033010900",30,1,1707.5190000009,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010900",30,"point population",2026-04-13
"53033011001",30,1,5589.97700000011,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011001",30,"point population",2026-04-13
"53033011002",30,1,4695.3189999994,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011002",30,"point population",2026-04-13
"53033011200",30,0.990056699687385,4005.5610000026,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011200",30,"point population",2026-04-13
"53033011700",30,1,5796.1969999975,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011700",30,"point population",2026-04-13
"53033024701",31,1,4069.89200000121,33146.6960000024,33146.6960000024,"Bellevue - South","53033024701",31,"point population",2026-04-13
"53033024702",31,0.345403786407815,2791.78799999862,33146.6960000024,33146.6960000024,"Bellevue - South","53033024702",31,"point population",2026-04-13
"53033024901",31,1,5431.4190000016,33146.6960000024,33146.6960000024,"Bellevue - South","53033024901",31,"point population",2026-04-13
"53033024902",31,1,4204.4539999981,33146.6960000024,33146.6960000024,"Bellevue - South","53033024902",31,"point population",2026-04-13
"53033024903",31,1,6994.11099999692,33146.6960000024,33146.6960000024,"Bellevue - South","53033024903",31,"point population",2026-04-13
"53033025001",31,0.430573455963358,2373.82400000138,33146.6960000024,33146.6960000024,"Bellevue - South","53033025001",31,"point population",2026-04-13
"53033025003",31,0.771865510205946,5683.63400000278,33146.6960000024,33146.6960000024,"Bellevue - South","53033025003",31,"point population",2026-04-13
"53033025006",31,0.234225960476419,1597.5740000017,33146.6960000024,33146.6960000024,"Bellevue - South","53033025006",31,"point population",2026-04-13
"53033009600",32,1,6046.3919999955,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033009600",32,"point population",2026-04-13
"53033009701",32,1,5987.30900000391,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033009701",32,"point population",2026-04-13
"53033009702",32,1,5935.3370000005,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033009702",32,"point population",2026-04-13
"53033009800",32,1,7778.64199999888,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033009800",32,"point population",2026-04-13
"53033009900",32,1,6922.16400000191,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033009900",32,"point population",2026-04-13
"53033010500",32,1,11003.9699999985,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033010500",32,"point population",2026-04-13
"53033010600",32,1,8546.75899999171,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033010600",32,"point population",2026-04-13
"53033011600",32,1,6856.9439999998,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033011600",32,"point population",2026-04-13
"53033012000",32,1,3591.7160000005,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033012000",32,"point population",2026-04-13
"53033012100",32,1,2758.4530000013,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033012100",32,"point population",2026-04-13
"53033023900",33,0.0403515006202671,310.0000000002,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033023900",33,"point population",2026-04-13
"53033024000",33,0.00174476643897085,15.952,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024000",33,"point population",2026-04-13
"53033024100",33,1,4679.99999999939,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024100",33,"point population",2026-04-13
"53033024200",33,1,2899.0480000001,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024200",33,"point population",2026-04-13
"53033024300",33,1,9167.26900000557,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024300",33,"point population",2026-04-13
"53033024400",33,1,3046.9090000008,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024400",33,"point population",2026-04-13
"53033024500",33,1,5190.9369999998,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024500",33,"point population",2026-04-13
"53033024601",33,1,4662.0599999984,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024601",33,"point population",2026-04-13
"53033024602",33,1,3782.8249999973,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024602",33,"point population",2026-04-13
"53033007700",34,1,5837.46199999871,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033007700",34,"point population",2026-04-13
"53033007900",34,1,6943.02100000181,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033007900",34,"point population",2026-04-13
"53033008700",34,1,4803.17700000801,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033008700",34,"point population",2026-04-13
"53033008800",34,1,5342.1700000006,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033008800",34,"point population",2026-04-13
"53033009000",34,1,5174.12900000309,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009000",34,"point population",2026-04-13
"53033009100",34,1,7089.05400000422,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009100",34,"point population",2026-04-13
"53033009200",34,1,4067.04700000309,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009200",34,"point population",2026-04-13
"53033009400",34,1,9892.64693749705,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009400",34,"point population",2026-04-13
"53033009500",34,0.00811838042130939,59.8460624996626,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009500",34,"point population",2026-04-13
"53033010001",34,1,5141.66450000363,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033010001",34,"point population",2026-04-13
"53033010002",34,1,5427.89899999729,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033010002",34,"point population",2026-04-13
"53033010100",34,0.00790607497128443,70.5804999997786,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033010100",34,"point population",2026-04-13
"53033023500",35,1,4057.5590000001,41156.1690000092,41156.1690000092,"Bellevue - West","53033023500",35,"point population",2026-04-13
"53033023801",35,1,3808.4189999993,41156.1690000092,41156.1690000092,"Bellevue - West","53033023801",35,"point population",2026-04-13
"53033023803",35,1,7385.68700000081,41156.1690000092,41156.1690000092,"Bellevue - West","53033023803",35,"point population",2026-04-13
"53033023804",35,1,9407.6450000061,41156.1690000092,41156.1690000092,"Bellevue - West","53033023804",35,"point population",2026-04-13
"53033023900",35,0.959648499379733,7372.4899999999,41156.1690000092,41156.1690000092,"Bellevue - West","53033023900",35,"point population",2026-04-13
"53033024000",35,0.997987262286314,9124.36900000301,41156.1690000092,41156.1690000092,"Bellevue - West","53033024000",35,"point population",2026-04-13
"53033023201",36,1,6723.93699999808,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023201",36,"point population",2026-04-13
"53033023202",36,1,4941.4319999999,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023202",36,"point population",2026-04-13
"53033023401",36,1,5428.14499999961,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023401",36,"point population",2026-04-13
"53033023601",36,1,4621.1021071398,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023601",36,"point population",2026-04-13
"53033023603",36,1,6696.81289286322,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023603",36,"point population",2026-04-13
"53033023604",36,1,6556.02799999933,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023604",36,"point population",2026-04-13
"53033024800",36,1,6352.56600000023,41320.0229999997,41320.0229999997,"Bellevue - Central","53033024800",36,"point population",2026-04-13
"53033032203",37,1,9434.76399999209,68460.0738499819,68460.0738499819,"Sammamish","53033032203",37,"point population",2026-04-13
"53033032207",37,1,3810.27199999631,68460.0738499819,68460.0738499819,"Sammamish","53033032207",37,"point population",2026-04-13
"53033032208",37,0.388998186458558,4127.34000000049,68460.0738499819,68460.0738499819,"Sammamish","53033032208",37,"point population",2026-04-13
"53033032210",37,0.0271472306531747,442.448850000485,68460.0738499819,68460.0738499819,"Sammamish","53033032210",37,"point population",2026-04-13
"53033032211",37,1,5416.1009999952,68460.0738499819,68460.0738499819,"Sammamish","53033032211",37,"point population",2026-04-13
"53033032212",37,1,8587.37500000152,68460.0738499819,68460.0738499819,"Sammamish","53033032212",37,"point population",2026-04-13
"53033032213",37,0.990385777885074,4504.01882222383,68460.0738499819,68460.0738499819,"Sammamish","53033032213",37,"point population",2026-04-13
"53033032214",37,0.993386356870078,7856.19649999876,68460.0738499819,68460.0738499819,"Sammamish","53033032214",37,"point population",2026-04-13
"53033032215",37,0.789347868240395,4839.19867777182,68460.0738499819,68460.0738499819,"Sammamish","53033032215",37,"point population",2026-04-13
"53033032316",37,0.991649962776043,5890.13699999941,68460.0738499819,68460.0738499819,"Sammamish","53033032316",37,"point population",2026-04-13
"53033032317",37,1,6606.76000000357,68460.0738499819,68460.0738499819,"Sammamish","53033032317",37,"point population",2026-04-13
"53033032318",37,0.981321238193828,6945.46199999899,68460.0738499819,68460.0738499819,"Sammamish","53033032318",37,"point population",2026-04-13
"53033032102",38,0.144692169077961,709.6719999999,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032102",38,"point population",2026-04-13
"53033032210",38,0.124734694876734,2032.94114999971,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032210",38,"point population",2026-04-13
"53033032213",38,0.00961422211492598,43.7230000002,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032213",38,"point population",2026-04-13
"53033032311",38,0.0133447552900216,78.0919999999,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032311",38,"point population",2026-04-13
"53033032315",38,0.117031667025036,673.7276666665,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032315",38,"point population",2026-04-13
"53033032327",38,0.00840554207402841,34.5930000001,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032327",38,"point population",2026-04-13
"53033032401",38,1,6937.0190000029,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032401",38,"point population",2026-04-13
"53033032402",38,1,7426.33100000061,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032402",38,"point population",2026-04-13
"53033032500",38,0.822216744556206,5010.12099999951,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032500",38,"point population",2026-04-13
"53033032601",38,1,2975.6610000023,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032601",38,"point population",2026-04-13
"53033032602",38,0.125507382186179,1898.5949999989,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032602",38,"point population",2026-04-13
"53033032702",38,0.829308013054012,5724.82600000029,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032702",38,"point population",2026-04-13
"53033032703",38,0.347512656102199,703.6869999998,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032703",38,"point population",2026-04-13
"53033032704",38,0.155461227816055,1364.3309999988,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032704",38,"point population",2026-04-13
"53033032800",38,1,2958.7609999965,38572.0808166659,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032800",38,"point population",2026-04-13
"53033008001",39,1,7505.25599999343,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008001",39,"point population",2026-04-13
"53033008002",39,1,4813.9009999989,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008002",39,"point population",2026-04-13
"53033008100",39,1,6859.14399999949,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008100",39,"point population",2026-04-13
"53033008200",39,1,5871.84899999119,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008200",39,"point population",2026-04-13
"53033008300",39,1,3375.0400000031,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008300",39,"point population",2026-04-13
"53033008500",39,0.997788630921699,6218.10500000219,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008500",39,"point population",2026-04-13
"53033008600",39,1,9408.01999999925,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008600",39,"point population",2026-04-13
"53033022703",40,0.0122631504788987,34.4943333334333,42388.649000001,42388.649000001,"Bellevue - Northeast","53033022703",40,"point population",2026-04-13
"53033022801",40,1,9070.3290000078,42388.649000001,42388.649000001,"Bellevue - Northeast","53033022801",40,"point population",2026-04-13
"53033022901",40,1,2985.716999999,42388.649000001,42388.649000001,"Bellevue - Northeast","53033022901",40,"point population",2026-04-13
"53033023000",40,1,7169.50200000252,42388.649000001,42388.649000001,"Bellevue - Northeast","53033023000",40,"point population",2026-04-13
"53033023100",40,1,4156.0169999998,42388.649000001,42388.649000001,"Bellevue - Northeast","53033023100",40,"point population",2026-04-13
"53033023300",40,1,6878.31099999652,42388.649000001,42388.649000001,"Bellevue - Northeast","53033023300",40,"point population",2026-04-13
"53033023403",40,1,4371.7909999964,42388.649000001,42388.649000001,"Bellevue - Northeast","53033023403",40,"point population",2026-04-13
"53033023700",40,1,7720.03766666658,42388.649000001,42388.649000001,"Bellevue - Northeast","53033023700",40,"point population",2026-04-13
"53033024000",40,0.000267971274715224,2.4499999993,42388.649000001,42388.649000001,"Bellevue - Northeast","53033024000",40,"point population",2026-04-13
"53033006100",41,1,6299.39899999861,28740.8379999932,28740.8379999932,"Seattle - Montlake, Madison Park, and Madrona","53033006100",41,"point population",2026-04-13
"53033006200",41,1,4074.4729999984,28740.8379999932,28740.8379999932,"Seattle - Montlake, Madison Park, and Madrona","53033006200",41,"point population",2026-04-13
"53033006300",41,1,5521.15199999639,28740.8379999932,28740.8379999932,"Seattle - Montlake, Madison Park, and Madrona","53033006300",41,"point population",2026-04-13
"53033007800",41,1,5371.11700000031,28740.8379999932,28740.8379999932,"Seattle - Montlake, Madison Park, and Madrona","53033007800",41,"point population",2026-04-13
"53033008900",41,1,7474.69699999959,28740.8379999932,28740.8379999932,"Seattle - Montlake, Madison Park, and Madrona","53033008900",41,"point population",2026-04-13
"53033006400",42,1,3398.9770000013,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033006400",42,"point population",2026-04-13
"53033006500",42,1,4832.9320000031,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033006500",42,"point population",2026-04-13
"53033007401",42,1,5681.2399999985,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007401",42,"point population",2026-04-13
"53033007402",42,1,6344.00200000079,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007402",42,"point population",2026-04-13
"53033007500",42,1,12586.0150000083,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007500",42,"point population",2026-04-13
"53033007600",42,1,4570.9970000004,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007600",42,"point population",2026-04-13
"53033008400",42,1,8573.02899999482,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033008400",42,"point population",2026-04-13
"53033008500",42,0.00221136907830075,13.7809999999,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033008500",42,"point population",2026-04-13
