"ZIP","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra20_name","source_id","target_id","method","creation_date"
98072,54,0.357791316957812,8287.08993282268,50908.4436891735,50908.4436891735,"Bear Creek and Greater Sammamish",98072,54,"point population",2023-08-03
98074,54,0.0369350656710275,1158.03238336202,50908.4436891735,50908.4436891735,"Bear Creek and Greater Sammamish",98074,54,"point population",2023-08-03
98075,54,0.000127476719823964,3.35402373488076,50908.4436891735,50908.4436891735,"Bear Creek and Greater Sammamish",98075,54,"point population",2023-08-03
98077,54,0.999547404137096,12695.2777507294,50908.4436891735,50908.4436891735,"Bear Creek and Greater Sammamish",98077,54,"point population",2023-08-03
98107,55,0.786526359201333,23390.0898324251,54856.2452422043,54856.2452422043,"Seattle - Ballard",98107,55,"point population",2023-08-03
98117,55,0.730459178583049,25775.9815029251,54856.2452422043,54856.2452422043,"Seattle - Ballard",98117,55,"point population",2023-08-03
98133,55,0.0400607244273465,2033.39160598967,54856.2452422043,54856.2452422043,"Seattle - Ballard",98133,55,"point population",2023-08-03
98177,55,0.169959220073426,3656.7823008614,54856.2452422043,54856.2452422043,"Seattle - Ballard",98177,55,"point population",2023-08-03
98103,56,0.0123247555665989,672.033199472927,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City",98103,56,"point population",2023-08-03
98115,56,0.142706135229138,7963.38970341575,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City",98115,56,"point population",2023-08-03
98125,56,0.879061846740982,38140.0541866836,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City",98125,56,"point population",2023-08-03
98133,56,0.0327603687529675,1662.84209243948,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City",98133,56,"point population",2023-08-03
98155,56,0.00279866646030201,103.040126380085,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City",98155,56,"point population",2023-08-03
98034,57,0.715186162655693,37234.4569261281,37234.4569261281,37234.4569261281,"Kirkland - North",98034,57,"point population",2023-08-03
98103,58,0.130555196385143,7118.79646297408,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs",98103,58,"point population",2023-08-03
98125,58,0.095372337271061,4137.94106172911,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs",98125,58,"point population",2023-08-03
98133,58,0.417200084060426,21176.131012937,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs",98133,58,"point population",2023-08-03
98177,58,0.223937221022606,4818.15382528688,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs",98177,58,"point population",2023-08-03
98011,59,0.000175448483194933,4.80904339137363,37669.5153353581,37669.5153353581,"Kenmore and Lake Forest Park",98011,59,"point population",2023-08-03
98028,59,0.99812668985792,23837.3566187598,37669.5153353581,37669.5153353581,"Kenmore and Lake Forest Park",98028,59,"point population",2023-08-03
98155,59,0.375563783981831,13827.3496732065,37669.5153353581,37669.5153353581,"Kenmore and Lake Forest Park",98155,59,"point population",2023-08-03
98011,60,0.999824551516805,27405.1936183616,42718.9636365354,42718.9636365354,"Bothell and Woodinville",98011,60,"point population",2023-08-03
98028,60,0.00187331014208057,44.7385711333604,42718.9636365354,42718.9636365354,"Bothell and Woodinville",98028,60,"point population",2023-08-03
98034,60,0.00757403763292222,394.324153242439,42718.9636365354,42718.9636365354,"Bothell and Woodinville",98034,60,"point population",2023-08-03
98072,60,0.642208683042211,14874.7072937993,42718.9636365354,42718.9636365354,"Bothell and Woodinville",98072,60,"point population",2023-08-03
98133,61,0.481573510127208,24443.5802686383,60110.8291112297,60110.8291112297,"Shoreline",98133,61,"point population",2023-08-03
98155,61,0.621637549557914,22887.1902306436,60110.8291112297,60110.8291112297,"Shoreline",98155,61,"point population",2023-08-03
98177,61,0.593989090810242,12780.0586119497,60110.8291112297,60110.8291112297,"Shoreline",98177,61,"point population",2023-08-03
