"GEOID20","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033028403",18,1,5993.26300000068,33005.992999997,33005.992999997,"Seatac","53033028403",18,"point population",2026-04-13
"53033028500",18,0.00611232383175062,28.8410000001,33005.992999997,33005.992999997,"Seatac","53033028500",18,"point population",2026-04-13
"53033028700",18,0.0206129522983338,108.8610000003,33005.992999997,33005.992999997,"Seatac","53033028700",18,"point population",2026-04-13
"53033028801",18,0.606224609075577,2225.3589999998,33005.992999997,33005.992999997,"Seatac","53033028801",18,"point population",2026-04-13
"53033028802",18,1,7131.69800000061,33005.992999997,33005.992999997,"Seatac","53033028802",18,"point population",2026-04-13
"53033029101",18,0.0871189333821208,436.4729999972,33005.992999997,33005.992999997,"Seatac","53033029101",18,"point population",2026-04-13
"53033025702",19,0.466440918212851,1804.6170000024,41782.7990000055,41782.7990000055,"Renton - South","53033025702",19,"point population",2026-04-13
"53033025703",19,1,3383.7599999971,41782.7990000055,41782.7990000055,"Renton - South","53033025703",19,"point population",2026-04-13
"53033025704",19,0.375871444119879,1118.5749999997,41782.7990000055,41782.7990000055,"Renton - South","53033025704",19,"point population",2026-04-13
"53033025803",19,1,5210.74299999837,41782.7990000055,41782.7990000055,"Renton - South","53033025803",19,"point population",2026-04-13
"53033025804",19,0.772431538418929,2890.9099999989,41782.7990000055,41782.7990000055,"Renton - South","53033025804",19,"point population",2026-04-13
"53033025805",19,1,5605.76400000448,41782.7990000055,41782.7990000055,"Renton - South","53033025805",19,"point population",2026-04-13
"53033025806",19,0.999480467705082,5234.68200000008,41782.7990000055,41782.7990000055,"Renton - South","53033025806",19,"point population",2026-04-13
"53033026001",19,0.00339755414082708,18.9660000002,41782.7990000055,41782.7990000055,"Renton - South","53033026001",19,"point population",2026-04-13
"53033026003",19,0.611585391519188,2804.3080000009,41782.7990000055,41782.7990000055,"Renton - South","53033026003",19,"point population",2026-04-13
"53033026004",19,0.440730906281589,1743.4679999999,41782.7990000055,41782.7990000055,"Renton - South","53033026004",19,"point population",2026-04-13
"53033026101",19,0.0285787635601602,120.449,41782.7990000055,41782.7990000055,"Renton - South","53033026101",19,"point population",2026-04-13
"53033026200",19,0.0166860983565293,114.5370000026,41782.7990000055,41782.7990000055,"Renton - South","53033026200",19,"point population",2026-04-13
"53033029304",19,0.299669857615004,1819.2100000027,41782.7990000055,41782.7990000055,"Renton - South","53033029304",19,"point population",2026-04-13
"53033029305",19,0.289446957217505,1406.728999999,41782.7990000055,41782.7990000055,"Renton - South","53033029305",19,"point population",2026-04-13
"53033029308",19,1,3498.20700000091,41782.7990000055,41782.7990000055,"Renton - South","53033029308",19,"point population",2026-04-13
"53033029309",19,1,5007.87399999839,41782.7990000055,41782.7990000055,"Renton - South","53033029309",19,"point population",2026-04-13
"53033026400",20,0.322168339367483,1934.2230000013,53319.9999999884,53319.9999999884,"Burien","53033026400",20,"point population",2026-04-13
"53033026700",20,0.711377339763817,4184.9710000019,53319.9999999884,53319.9999999884,"Burien","53033026700",20,"point population",2026-04-13
"53033026802",20,0.819544415736024,5131.25199999479,53319.9999999884,53319.9999999884,"Burien","53033026802",20,"point population",2026-04-13
"53033027000",20,0.88216761453745,3098.2450000038,53319.9999999884,53319.9999999884,"Burien","53033027000",20,"point population",2026-04-13
"53033027100",20,0.865490915239372,3327.2500000023,53319.9999999884,53319.9999999884,"Burien","53033027100",20,"point population",2026-04-13
"53033027400",20,1,5847.68899999839,53319.9999999884,53319.9999999884,"Burien","53033027400",20,"point population",2026-04-13
"53033027500",20,1,4961.44599999899,53319.9999999884,53319.9999999884,"Burien","53033027500",20,"point population",2026-04-13
"53033027600",20,1,4315.2889999963,53319.9999999884,53319.9999999884,"Burien","53033027600",20,"point population",2026-04-13
"53033027800",20,0.905400826705889,3038.2780000019,53319.9999999884,53319.9999999884,"Burien","53033027800",20,"point population",2026-04-13
"53033027901",20,1,3833.45899999931,53319.9999999884,53319.9999999884,"Burien","53033027901",20,"point population",2026-04-13
"53033027902",20,1,4647.5219999979,53319.9999999884,53319.9999999884,"Burien","53033027902",20,"point population",2026-04-13
"53033028000",20,0.998789650170949,3918.9099999954,53319.9999999884,53319.9999999884,"Burien","53033028000",20,"point population",2026-04-13
"53033028402",20,0.0117413892336442,69.4619999993,53319.9999999884,53319.9999999884,"Burien","53033028402",20,"point population",2026-04-13
"53033028500",20,0.993887676168249,4689.6589999974,53319.9999999884,53319.9999999884,"Burien","53033028500",20,"point population",2026-04-13
"53033028600",20,0.047707425438809,322.3449999994,53319.9999999884,53319.9999999884,"Burien","53033028600",20,"point population",2026-04-13
"53033026200",21,0.981974491773489,6740.48600000028,22960.0000000101,22960.0000000101,"Tukwila","53033026200",21,"point population",2026-04-13
"53033026300",21,0.993965250601472,1773.8940000037,22960.0000000101,22960.0000000101,"Tukwila","53033026300",21,"point population",2026-04-13
"53033027100",21,0.134509084760627,517.0999999998,22960.0000000101,22960.0000000101,"Tukwila","53033027100",21,"point population",2026-04-13
"53033027200",21,1,3338.18100000221,22960.0000000101,22960.0000000101,"Tukwila","53033027200",21,"point population",2026-04-13
"53033027300",21,0.545457357814505,3685.05099999829,22960.0000000101,22960.0000000101,"Tukwila","53033027300",21,"point population",2026-04-13
"53033028100",21,0.0913316114767365,397.5359999997,22960.0000000101,22960.0000000101,"Tukwila","53033028100",21,"point population",2026-04-13
"53033028200",21,1,5388.64700000441,22960.0000000101,22960.0000000101,"Tukwila","53033028200",21,"point population",2026-04-13
"53033028300",21,0.183315497650137,1119.1050000018,22960.0000000101,22960.0000000101,"Tukwila","53033028300",21,"point population",2026-04-13
"53033024703",22,0.802723382688154,3408.3979999988,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033024703",22,"point population",2026-04-13
"53033024704",22,0.180377840232608,694.8819999986,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033024704",22,"point population",2026-04-13
"53033025001",22,0.543728231443121,3083.96399999981,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025001",22,"point population",2026-04-13
"53033025005",22,1,6726.20500000169,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025005",22,"point population",2026-04-13
"53033025006",22,0.12503304302389,852.8070000002,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025006",22,"point population",2026-04-13
"53033025007",22,0.0132094111953549,64.0860000002,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025007",22,"point population",2026-04-13
"53033025101",22,0.0167007141323213,100.4570000002,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025101",22,"point population",2026-04-13
"53033025104",22,0.350073417647556,1518.4480000013,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025104",22,"point population",2026-04-13
"53033025202",22,0.102061216912859,488.2379999987,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033025202",22,"point population",2026-04-13
"53033031904",22,0.917466510666236,3225.2370000003,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033031904",22,"point population",2026-04-13
"53033031912",22,0.343996970970848,1343.7219999981,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033031912",22,"point population",2026-04-13
"53033032002",22,0.184653220960658,578.6549999997,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033032002",22,"point population",2026-04-13
"53033032102",22,0.834901012236655,4126.1860000036,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033032102",22,"point population",2026-04-13
"53033032104",22,0.204610871995563,1313.450999998,27524.7359999992,27524.7359999992,"Newcastle and Four Creeks","53033032104",22,"point population",2026-04-13
"53033024703",23,0.197276617311845,837.645000000501,68057.0349999937,68057.0349999937,"Renton - North","53033024703",23,"point population",2026-04-13
"53033024704",23,0.115215858086463,443.8540000004,68057.0349999937,68057.0349999937,"Renton - North","53033024704",23,"point population",2026-04-13
"53033025101",23,0.983299285867679,5914.6750000011,68057.0349999937,68057.0349999937,"Renton - North","53033025101",23,"point population",2026-04-13
"53033025103",23,1,5064.9049999968,68057.0349999937,68057.0349999937,"Renton - North","53033025103",23,"point population",2026-04-13
"53033025104",23,0.649926582352442,2819.0650000004,68057.0349999937,68057.0349999937,"Renton - North","53033025104",23,"point population",2026-04-13
"53033025201",23,1,3975.90999999801,68057.0349999937,68057.0349999937,"Renton - North","53033025201",23,"point population",2026-04-13
"53033025202",23,0.897938783087143,4295.53800000299,68057.0349999937,68057.0349999937,"Renton - North","53033025202",23,"point population",2026-04-13
"53033025302",23,0.906384266671911,5099.88799999901,68057.0349999937,68057.0349999937,"Renton - North","53033025302",23,"point population",2026-04-13
"53033025303",23,1,2985.99800000651,68057.0349999937,68057.0349999937,"Renton - North","53033025303",23,"point population",2026-04-13
"53033025304",23,1,3892.4419999987,68057.0349999937,68057.0349999937,"Renton - North","53033025304",23,"point population",2026-04-13
"53033025401",23,1,5828.08699999251,68057.0349999937,68057.0349999937,"Renton - North","53033025401",23,"point population",2026-04-13
"53033025402",23,1,3772.63599999791,68057.0349999937,68057.0349999937,"Renton - North","53033025402",23,"point population",2026-04-13
"53033025500",23,1,5299.0729999986,68057.0349999937,68057.0349999937,"Renton - North","53033025500",23,"point population",2026-04-13
"53033025601",23,1,5347.19700000169,68057.0349999937,68057.0349999937,"Renton - North","53033025601",23,"point population",2026-04-13
"53033025602",23,0.688650690492069,4995.59399999921,68057.0349999937,68057.0349999937,"Renton - North","53033025602",23,"point population",2026-04-13
"53033025702",23,0.352033700465397,1361.9860000012,68057.0349999937,68057.0349999937,"Renton - North","53033025702",23,"point population",2026-04-13
"53033025704",23,0.624128555880119,1857.3759999995,68057.0349999937,68057.0349999937,"Renton - North","53033025704",23,"point population",2026-04-13
"53033025806",23,0.000519532294917912,2.721,68057.0349999937,68057.0349999937,"Renton - North","53033025806",23,"point population",2026-04-13
"53033026003",23,0.00723768016506773,33.187,68057.0349999937,68057.0349999937,"Renton - North","53033026003",23,"point population",2026-04-13
"53033026004",23,0.0645091732357385,255.1889999997,68057.0349999937,68057.0349999937,"Renton - North","53033026004",23,"point population",2026-04-13
"53033026200",23,0.00133940986998179,9.1939999995,68057.0349999937,68057.0349999937,"Renton - North","53033026200",23,"point population",2026-04-13
"53033031906",23,0.0253010299510989,101.6290000004,68057.0349999937,68057.0349999937,"Renton - North","53033031906",23,"point population",2026-04-13
"53033031910",23,0.475368712164268,1886.649999998,68057.0349999937,68057.0349999937,"Renton - North","53033031910",23,"point population",2026-04-13
"53033031912",23,0.0629800857763518,246.013,68057.0349999937,68057.0349999937,"Renton - North","53033031912",23,"point population",2026-04-13
"53033031913",23,0.459490567420373,1730.5830000009,68057.0349999937,68057.0349999937,"Renton - North","53033031913",23,"point population",2026-04-13
"53033011902",24,0.0214911412645027,82.7430000001,17615.7430000107,17615.7430000107,"Skyway","53033011902",24,"point population",2026-04-13
"53033025302",24,0.0936157333280891,526.741,17615.7430000107,17615.7430000107,"Skyway","53033025302",24,"point population",2026-04-13
"53033026001",24,0.996602445859173,5563.28500000389,17615.7430000107,17615.7430000107,"Skyway","53033026001",24,"point population",2026-04-13
"53033026003",24,0.381176928315747,1747.8139999982,17615.7430000107,17615.7430000107,"Skyway","53033026003",24,"point population",2026-04-13
"53033026004",24,0.494759920482673,1957.1990000014,17615.7430000107,17615.7430000107,"Skyway","53033026004",24,"point population",2026-04-13
"53033026101",24,0.97142123643984,4094.18400000529,17615.7430000107,17615.7430000107,"Skyway","53033026101",24,"point population",2026-04-13
"53033026102",24,1,3643.7770000017,17615.7430000107,17615.7430000107,"Skyway","53033026102",24,"point population",2026-04-13
"53033032603",25,0.780298245599328,3671.81200000299,23140.000000002,23140.000000002,"Snoqualmie and North Bend","53033032603",25,"point population",2026-04-13
"53033032604",25,0.914202409194256,5829.78100000039,23140.000000002,23140.000000002,"Snoqualmie and North Bend","53033032604",25,"point population",2026-04-13
"53033032605",25,0.920337217956794,3785.08100000149,23140.000000002,23140.000000002,"Snoqualmie and North Bend","53033032605",25,"point population",2026-04-13
"53033032703",25,0.642256050163854,1263.3260000023,23140.000000002,23140.000000002,"Snoqualmie and North Bend","53033032703",25,"point population",2026-04-13
"53033032704",25,0.844538772183944,7411.68999999681,23140.000000002,23140.000000002,"Snoqualmie and North Bend","53033032704",25,"point population",2026-04-13
"53033032705",25,0.312706492030561,1175.8179999981,23140.000000002,23140.000000002,"Snoqualmie and North Bend","53033032705",25,"point population",2026-04-13
"53033032706",25,0.000792872294426902,2.492,23140.000000002,23140.000000002,"Snoqualmie and North Bend","53033032706",25,"point population",2026-04-13
"53033011200",26,0.00715196627024735,28.8540000002,21703.2432999976,21703.2432999976,"North Highline and White Center","53033011200",26,"point population",2026-04-13
"53033026400",26,0.677831660632515,4069.5419999946,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026400",26,"point population",2026-04-13
"53033026500",26,0.969187491954447,4713.07929999528,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026500",26,"point population",2026-04-13
"53033026600",26,1,2526.4860000051,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026600",26,"point population",2026-04-13
"53033026700",26,0.288622660236184,1697.941999998,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026700",26,"point population",2026-04-13
"53033026801",26,1,7123.65200000262,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026801",26,"point population",2026-04-13
"53033026802",26,0.180455584263974,1129.8510000012,21703.2432999976,21703.2432999976,"North Highline and White Center","53033026802",26,"point population",2026-04-13
"53033027000",26,0.117832385462549,413.8370000006,21703.2432999976,21703.2432999976,"North Highline and White Center","53033027000",26,"point population",2026-04-13
"53033010701",27,1,4162.95500000011,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033010701",27,"point population",2026-04-13
"53033010702",27,1,4515.1499999997,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033010702",27,"point population",2026-04-13
"53033010800",27,1,5166.09800000031,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033010800",27,"point population",2026-04-13
"53033011300",27,1,6757.2940000037,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033011300",27,"point population",2026-04-13
"53033011401",27,1,4326.2050000008,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033011401",27,"point population",2026-04-13
"53033011402",27,1,4781.65200000201,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033011402",27,"point population",2026-04-13
"53033011500",27,1,4604.5639999989,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033011500",27,"point population",2026-04-13
"53033026500",27,0.0308125080455529,149.83869999971,34463.7567000051,34463.7567000051,"Seattle - Delridge","53033026500",27,"point population",2026-04-13
"53033023404",28,1,3463.5799999984,41559.9999999987,41559.9999999987,"Issaquah","53033023404",28,"point population",2026-04-13
"53033025006",28,0.64074099649969,4370.27199999951,41559.9999999987,41559.9999999987,"Issaquah","53033025006",28,"point population",2026-04-13
"53033025007",28,0.333045314880627,1615.7830000032,41559.9999999987,41559.9999999987,"Issaquah","53033025007",28,"point population",2026-04-13
"53033032102",28,0.0215024869862556,106.2679999995,41559.9999999987,41559.9999999987,"Issaquah","53033032102",28,"point population",2026-04-13
"53033032103",28,1,6592.7160000016,41559.9999999987,41559.9999999987,"Issaquah","53033032103",28,"point population",2026-04-13
"53033032104",28,0.795389128004436,5105.81199999781,41559.9999999987,41559.9999999987,"Issaquah","53033032104",28,"point population",2026-04-13
"53033032218",28,0.284763442134106,1617.4759999992,41559.9999999987,41559.9999999987,"Issaquah","53033032218",28,"point population",2026-04-13
"53033032219",28,1,4865.36199999509,41559.9999999987,41559.9999999987,"Issaquah","53033032219",28,"point population",2026-04-13
"53033032220",28,0.986967271574978,9293.80099999992,41559.9999999987,41559.9999999987,"Issaquah","53033032220",28,"point population",2026-04-13
"53033032221",28,0.658121944659258,4528.9300000048,41559.9999999987,41559.9999999987,"Issaquah","53033032221",28,"point population",2026-04-13
"53033009500",29,1,7329.09700000131,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033009500",29,"point population",2026-04-13
"53033010101",29,1,4420.816999996,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033010101",29,"point population",2026-04-13
"53033010102",29,1,4418.7100000005,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033010102",29,"point population",2026-04-13
"53033010200",29,1,5070.9119999989,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033010200",29,"point population",2026-04-13
"53033010301",29,1,3933.79200000481,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033010301",29,"point population",2026-04-13
"53033010302",29,1,5354.99299999889,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033010302",29,"point population",2026-04-13
"53033011101",29,1,6359.38700000069,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033011101",29,"point population",2026-04-13
"53033011102",29,1,4624.9129999984,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033011102",29,"point population",2026-04-13
"53033011801",29,1,4708.9990000034,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033011801",29,"point population",2026-04-13
"53033011802",29,1,4907.29900000232,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033011802",29,"point population",2026-04-13
"53033011901",29,1,3747.0890000005,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033011901",29,"point population",2026-04-13
"53033011902",29,0.978508858735497,3767.3549999962,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033011902",29,"point population",2026-04-13
"53033026300",29,0.00603474939852771,10.7700000006,58654.1330000029,58654.1330000029,"Seattle - Rainier Valley and Rainier Beach","53033026300",29,"point population",2026-04-13
"53033009300",30,1,3665.5850000019,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033009300",30,"point population",2026-04-13
"53033010401",30,1,4529.25400000369,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010401",30,"point population",2026-04-13
"53033010402",30,1,5134.22700000279,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010402",30,"point population",2026-04-13
"53033010900",30,1,1707.5190000009,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010900",30,"point population",2026-04-13
"53033011001",30,1,5589.97700000011,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011001",30,"point population",2026-04-13
"53033011002",30,1,4695.3189999994,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011002",30,"point population",2026-04-13
"53033011200",30,0.992848033729753,4005.5610000026,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011200",30,"point population",2026-04-13
"53033011700",30,1,5796.1969999975,35123.6390000088,35123.6390000088,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011700",30,"point population",2026-04-13
"53033024701",31,1,4037.75000000071,33146.6960000024,33146.6960000024,"Bellevue - South","53033024701",31,"point population",2026-04-13
"53033024704",31,0.70440630168093,2713.6329999985,33146.6960000024,33146.6960000024,"Bellevue - South","53033024704",31,"point population",2026-04-13
"53033024901",31,1,5327.6190000015,33146.6960000024,33146.6960000024,"Bellevue - South","53033024901",31,"point population",2026-04-13
"53033024902",31,1,4204.4539999981,33146.6960000024,33146.6960000024,"Bellevue - South","53033024902",31,"point population",2026-04-13
"53033024904",31,1,2894.013999999,33146.6960000024,33146.6960000024,"Bellevue - South","53033024904",31,"point population",2026-04-13
"53033024905",31,1,4100.0969999979,33146.6960000024,33146.6960000024,"Bellevue - South","53033024905",31,"point population",2026-04-13
"53033025001",31,0.456271768556878,2587.9210000021,33146.6960000024,33146.6960000024,"Bellevue - South","53033025001",31,"point population",2026-04-13
"53033025006",31,0.234225960476419,1597.5740000017,33146.6960000024,33146.6960000024,"Bellevue - South","53033025006",31,"point population",2026-04-13
"53033025007",31,0.65374527392402,3171.6720000024,33146.6960000024,33146.6960000024,"Bellevue - South","53033025007",31,"point population",2026-04-13
"53033025008",31,1,2511.9620000004,33146.6960000024,33146.6960000024,"Bellevue - South","53033025008",31,"point population",2026-04-13
"53033009600",32,1,6046.3919999955,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033009600",32,"point population",2026-04-13
"53033009701",32,1,5987.30900000391,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033009701",32,"point population",2026-04-13
"53033009702",32,1,5935.3370000005,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033009702",32,"point population",2026-04-13
"53033009801",32,1,3993.40300000049,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033009801",32,"point population",2026-04-13
"53033009802",32,1,3785.2389999984,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033009802",32,"point population",2026-04-13
"53033009900",32,1,6922.16400000191,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033009900",32,"point population",2026-04-13
"53033010501",32,1,5529.979000002,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033010501",32,"point population",2026-04-13
"53033010502",32,1,5473.99099999651,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033010502",32,"point population",2026-04-13
"53033010601",32,1,4439.4569999951,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033010601",32,"point population",2026-04-13
"53033010602",32,1,4107.3019999966,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033010602",32,"point population",2026-04-13
"53033011601",32,1,3570.5520000006,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033011601",32,"point population",2026-04-13
"53033011602",32,1,3312.2449999993,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033011602",32,"point population",2026-04-13
"53033012000",32,1,3565.8630000004,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033012000",32,"point population",2026-04-13
"53033012100",32,1,2758.4530000013,65427.6859999923,65427.6859999923,"Seattle - West Seattle","53033012100",32,"point population",2026-04-13
"53033023901",33,0.0671028205696507,310.0000000002,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033023901",33,"point population",2026-04-13
"53033024002",33,0.0037502536099606,15.952,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024002",33,"point population",2026-04-13
"53033024100",33,1,4679.99999999939,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024100",33,"point population",2026-04-13
"53033024200",33,1,2899.0480000001,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024200",33,"point population",2026-04-13
"53033024301",33,1,5162.7610000004,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024301",33,"point population",2026-04-13
"53033024302",33,1,4004.5080000052,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024302",33,"point population",2026-04-13
"53033024400",33,1,3046.9090000008,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024400",33,"point population",2026-04-13
"53033024500",33,1,5193.6770000001,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024500",33,"point population",2026-04-13
"53033024601",33,1,4659.3199999981,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024601",33,"point population",2026-04-13
"53033024602",33,1,3782.8249999973,33755.0000000015,33755.0000000015,"Mercer Island and Point Cities","53033024602",33,"point population",2026-04-13
"53033007700",34,1,5837.46199999871,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033007700",34,"point population",2026-04-13
"53033007901",34,1,2813.66500000059,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033007901",34,"point population",2026-04-13
"53033007902",34,1,4129.3560000012,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033007902",34,"point population",2026-04-13
"53033008700",34,1,4803.17700000801,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033008700",34,"point population",2026-04-13
"53033008800",34,1,5342.1700000006,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033008800",34,"point population",2026-04-13
"53033009000",34,1,5331.56100000269,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009000",34,"point population",2026-04-13
"53033009100",34,1,7089.05400000422,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009100",34,"point population",2026-04-13
"53033009200",34,1,4067.04700000309,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009200",34,"point population",2026-04-13
"53033009400",34,1,9795.06099999712,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009400",34,"point population",2026-04-13
"53033010001",34,1,5212.2450000034,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033010001",34,"point population",2026-04-13
"53033010002",34,1,5427.89899999729,59848.697000017,59848.697000017,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033010002",34,"point population",2026-04-13
"53033023500",35,1,4057.5590000001,41156.1690000092,41156.1690000092,"Bellevue - West","53033023500",35,"point population",2026-04-13
"53033023801",35,1,3852.1209999995,41156.1690000092,41156.1690000092,"Bellevue - West","53033023801",35,"point population",2026-04-13
"53033023805",35,1,4254.94200000251,41156.1690000092,41156.1690000092,"Bellevue - West","53033023805",35,"point population",2026-04-13
"53033023806",35,1,3130.74499999831,41156.1690000092,41156.1690000092,"Bellevue - West","53033023806",35,"point population",2026-04-13
"53033023807",35,1,6106.6870000058,41156.1690000092,41156.1690000092,"Bellevue - West","53033023807",35,"point population",2026-04-13
"53033023808",35,1,3257.2560000001,41156.1690000092,41156.1690000092,"Bellevue - West","53033023808",35,"point population",2026-04-13
"53033023901",35,0.932897179430349,4309.7760000031,41156.1690000092,41156.1690000092,"Bellevue - West","53033023901",35,"point population",2026-04-13
"53033023902",35,1,3062.7139999968,41156.1690000092,41156.1690000092,"Bellevue - West","53033023902",35,"point population",2026-04-13
"53033024001",35,0.999498894705036,4886.74200000371,41156.1690000092,41156.1690000092,"Bellevue - West","53033024001",35,"point population",2026-04-13
"53033024002",35,0.996249746390039,4237.6269999993,41156.1690000092,41156.1690000092,"Bellevue - West","53033024002",35,"point population",2026-04-13
"53033023201",36,1,6670.41999999788,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023201",36,"point population",2026-04-13
"53033023202",36,1,4994.94900000009,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023202",36,"point population",2026-04-13
"53033023401",36,1,5428.14499999961,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023401",36,"point population",2026-04-13
"53033023601",36,1,4601.3259999969,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023601",36,"point population",2026-04-13
"53033023603",36,1,6716.58900000612,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023603",36,"point population",2026-04-13
"53033023604",36,1,6556.02799999933,41320.0229999997,41320.0229999997,"Bellevue - Central","53033023604",36,"point population",2026-04-13
"53033024800",36,1,6352.56600000023,41320.0229999997,41320.0229999997,"Bellevue - Central","53033024800",36,"point population",2026-04-13
"53033032207",37,1,3875.01899999611,68460.0738499819,68460.0738499819,"Sammamish","53033032207",37,"point population",2026-04-13
"53033032211",37,1,5416.1009999952,68460.0738499819,68460.0738499819,"Sammamish","53033032211",37,"point population",2026-04-13
"53033032213",37,0.990189707977568,4413.1270000021,68460.0738499819,68460.0738499819,"Sammamish","53033032213",37,"point population",2026-04-13
