"GEOID20","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033025703",19,1,3446.83410414056,42661.9116538189,42661.9116538189,"Renton - South","53033025703",19,"point population",2023-03-15
"53033025704",19,0.425353271476321,1276.11361500373,42661.9116538189,42661.9116538189,"Renton - South","53033025704",19,"point population",2023-03-15
"53033025803",19,1,5310.46645610543,42661.9116538189,42661.9116538189,"Renton - South","53033025803",19,"point population",2023-03-15
"53033025804",19,0.757750514540589,2865.29857687937,42661.9116538189,42661.9116538189,"Renton - South","53033025804",19,"point population",2023-03-15
"53033025805",19,1,5646.12433323908,42661.9116538189,42661.9116538189,"Renton - South","53033025805",19,"point population",2023-03-15
"53033025806",19,1,5365.64145686405,42661.9116538189,42661.9116538189,"Renton - South","53033025806",19,"point population",2023-03-15
"53033026001",19,0.00341530326308893,19.2542638844242,42661.9116538189,42661.9116538189,"Renton - South","53033026001",19,"point population",2023-03-15
"53033026003",19,0.640434594442048,2987.45917944028,42661.9116538189,42661.9116538189,"Renton - South","53033026003",19,"point population",2023-03-15
"53033026004",19,0.45972702489082,1843.1250332397,42661.9116538189,42661.9116538189,"Renton - South","53033026004",19,"point population",2023-03-15
"53033026101",19,0.0837266185601724,359.966499021147,42661.9116538189,42661.9116538189,"Renton - South","53033026101",19,"point population",2023-03-15
"53033026200",19,0.000542947109814485,3.83184326878375,42661.9116538189,42661.9116538189,"Renton - South","53033026200",19,"point population",2023-03-15
"53033029304",19,0.277276652465243,1730.19550701437,42661.9116538189,42661.9116538189,"Renton - South","53033029304",19,"point population",2023-03-15
"53033029305",19,0.310350289557346,1467.26260414239,42661.9116538189,42661.9116538189,"Renton - South","53033029305",19,"point population",2023-03-15
"53033029308",19,1,3563.73605962922,42661.9116538189,42661.9116538189,"Renton - South","53033029308",19,"point population",2023-03-15
"53033029309",19,1,5050.00941808413,42661.9116538189,42661.9116538189,"Renton - South","53033029309",19,"point population",2023-03-15
"53033026400",20,0.35256350690506,2149.29952367223,53299.9419122871,53299.9419122871,"Burien","53033026400",20,"point population",2023-03-15
"53033026700",20,0.718959791848773,4216.12409451697,53299.9419122871,53299.9419122871,"Burien","53033026700",20,"point population",2023-03-15
"53033026802",20,0.8222190144478,5215.25133498007,53299.9419122871,53299.9419122871,"Burien","53033026802",20,"point population",2023-03-15
"53033027000",20,0.88778824820141,3139.57110095429,53299.9419122871,53299.9419122871,"Burien","53033027000",20,"point population",2023-03-15
"53033027100",20,0.922655554175968,3524.39566724893,53299.9419122871,53299.9419122871,"Burien","53033027100",20,"point population",2023-03-15
"53033027400",20,1,5879.31170803841,53299.9419122871,53299.9419122871,"Burien","53033027400",20,"point population",2023-03-15
"53033027500",20,1,5000.04089226234,53299.9419122871,53299.9419122871,"Burien","53033027500",20,"point population",2023-03-15
"53033027600",20,1,4344.50581915667,53299.9419122871,53299.9419122871,"Burien","53033027600",20,"point population",2023-03-15
"53033027800",20,0.902685068315887,3026.93631546772,53299.9419122871,53299.9419122871,"Burien","53033027800",20,"point population",2023-03-15
"53033027901",20,1,3806.25129912619,53299.9419122871,53299.9419122871,"Burien","53033027901",20,"point population",2023-03-15
"53033027902",20,1,3952.85425450091,53299.9419122871,53299.9419122871,"Burien","53033027902",20,"point population",2023-03-15
"53033028000",20,0.999295531210526,3930.90715322958,53299.9419122871,53299.9419122871,"Burien","53033028000",20,"point population",2023-03-15
"53033028402",20,0.0153501765850539,92.5547371437574,53299.9419122871,53299.9419122871,"Burien","53033028402",20,"point population",2023-03-15
"53033028500",20,0.997201739333425,4715.28344533453,53299.9419122871,53299.9419122871,"Burien","53033028500",20,"point population",2023-03-15
"53033028600",20,0.0460485115302009,306.654566652461,53299.9419122871,53299.9419122871,"Burien","53033028600",20,"point population",2023-03-15
"53033026200",21,0.997828211560742,7042.16165213216,22471.7517844369,22471.7517844369,"Tukwila","53033026200",21,"point population",2023-03-15
"53033026300",21,0.992734626302218,1785.54267967514,22471.7517844369,22471.7517844369,"Tukwila","53033026300",21,"point population",2023-03-15
"53033027100",21,0.0773444458240305,295.44333041103,22471.7517844369,22471.7517844369,"Tukwila","53033027100",21,"point population",2023-03-15
"53033027200",21,1,3018.82190129294,22471.7517844369,22471.7517844369,"Tukwila","53033027200",21,"point population",2023-03-15
"53033027300",21,0.515138582616977,3507.06938977547,22471.7517844369,22471.7517844369,"Tukwila","53033027300",21,"point population",2023-03-15
"53033028100",21,0.0986340635158184,293.972295627296,22471.7517844369,22471.7517844369,"Tukwila","53033028100",21,"point population",2023-03-15
"53033028200",21,1,5350.1401964412,22471.7517844369,22471.7517844369,"Tukwila","53033028200",21,"point population",2023-03-15
"53033028300",21,0.187005870111912,1178.60033908205,22471.7517844369,22471.7517844369,"Tukwila","53033028300",21,"point population",2023-03-15
"53033024703",22,0.816071946245998,3274.10341478996,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033024703",22,"point population",2023-03-15
"53033024704",22,0.184077052567791,716.717746592626,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033024704",22,"point population",2023-03-15
"53033025001",22,0.536024863684986,3040.85743132269,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033025001",22,"point population",2023-03-15
"53033025005",22,1,6783.614470566,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033025005",22,"point population",2023-03-15
"53033025006",22,0.118206118822854,793.809989441422,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033025006",22,"point population",2023-03-15
"53033025007",22,0.0132989250225726,66.1978448630637,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033025007",22,"point population",2023-03-15
"53033025101",22,0.0131485592372531,79.7188541350484,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033025101",22,"point population",2023-03-15
"53033025104",22,0.336982185018249,1479.24046534589,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033025104",22,"point population",2023-03-15
"53033025202",22,0.117265091373697,554.779457140086,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033025202",22,"point population",2023-03-15
"53033031904",22,0.923288355822089,3208.37849987522,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033031904",22,"point population",2023-03-15
"53033031912",22,0.309785202863962,1226.59683034308,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033031912",22,"point population",2023-03-15
"53033032002",22,0.181818181818182,553.984804371646,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033032002",22,"point population",2023-03-15
"53033032102",22,0.881462140992171,4296.4396075072,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033032102",22,"point population",2023-03-15
"53033032104",22,0.206404663818866,1321.83712181257,27396.2765381065,27396.2765381065,"Newcastle and Four Creeks","53033032104",22,"point population",2023-03-15
"53033024703",23,0.183928053753992,737.924482812804,65175.3346666467,65175.3346666467,"Renton - North","53033024703",23,"point population",2023-03-15
"53033024704",23,0.11308726699792,440.313716676978,65175.3346666467,65175.3346666467,"Renton - North","53033024704",23,"point population",2023-03-15
"53033025101",23,0.986851440762747,5983.21569987945,65175.3346666467,65175.3346666467,"Renton - North","53033025101",23,"point population",2023-03-15
"53033025103",23,1,5133.74264371178,65175.3346666467,65175.3346666467,"Renton - North","53033025103",23,"point population",2023-03-15
"53033025104",23,0.663017814981763,2910.42917035252,65175.3346666467,65175.3346666467,"Renton - North","53033025104",23,"point population",2023-03-15
"53033025201",23,1,3996.4730272622,65175.3346666467,65175.3346666467,"Renton - North","53033025201",23,"point population",2023-03-15
"53033025202",23,0.882734908626295,4176.20612979923,65175.3346666467,65175.3346666467,"Renton - North","53033025202",23,"point population",2023-03-15
"53033025302",23,0.883985725582046,4716.07613769043,65175.3346666467,65175.3346666467,"Renton - North","53033025302",23,"point population",2023-03-15
"53033025303",23,1,2998.02450079771,65175.3346666467,65175.3346666467,"Renton - North","53033025303",23,"point population",2023-03-15
"53033025304",23,1,3826.79060591828,65175.3346666467,65175.3346666467,"Renton - North","53033025304",23,"point population",2023-03-15
"53033025401",23,1,4245.53663338492,65175.3346666467,65175.3346666467,"Renton - North","53033025401",23,"point population",2023-03-15
"53033025402",23,1,3790.19908499889,65175.3346666467,65175.3346666467,"Renton - North","53033025402",23,"point population",2023-03-15
"53033025500",23,1,5349.51162487679,65175.3346666467,65175.3346666467,"Renton - North","53033025500",23,"point population",2023-03-15
"53033025601",23,1,5416.53477107476,65175.3346666467,65175.3346666467,"Renton - North","53033025601",23,"point population",2023-03-15
"53033025602",23,0.66626167489839,4856.08924982724,65175.3346666467,65175.3346666467,"Renton - North","53033025602",23,"point population",2023-03-15
"53033025702",23,0.362159561182262,1385.74721695346,65175.3346666467,65175.3346666467,"Renton - North","53033025702",23,"point population",2023-03-15
"53033025704",23,0.574646728523673,1724.01286944665,65175.3346666467,65175.3346666467,"Renton - North","53033025704",23,"point population",2023-03-15
"53033026003",23,0.00589964944436917,27.5203151750655,65175.3346666467,65175.3346666467,"Renton - North","53033026003",23,"point population",2023-03-15
"53033026004",23,0.0432815980118134,173.523400746641,65175.3346666467,65175.3346666467,"Renton - North","53033026004",23,"point population",2023-03-15
"53033026200",23,0.00162884132944345,11.4955298063513,65175.3346666467,65175.3346666467,"Renton - North","53033026200",23,"point population",2023-03-15
"53033031910",23,0.355709806901506,1373.09081573828,65175.3346666467,65175.3346666467,"Renton - North","53033031910",23,"point population",2023-03-15
"53033031912",23,0.0594272076372317,235.302473617433,65175.3346666467,65175.3346666467,"Renton - North","53033031912",23,"point population",2023-03-15
"53033031913",23,0.446498728911475,1667.57456609965,65175.3346666467,65175.3346666467,"Renton - North","53033031913",23,"point population",2023-03-15
"53033011902",24,0.0168859710215993,65.6544749067594,17641.0480447944,17641.0480447944,"Skyway","53033011902",24,"point population",2023-03-15
"53033025302",24,0.116014274417956,618.937767183673,17641.0480447944,17641.0480447944,"Skyway","53033025302",24,"point population",2023-03-15
"53033026001",24,0.996584696736911,5618.38971711007,17641.0480447944,17641.0480447944,"Skyway","53033026001",24,"point population",2023-03-15
"53033026003",24,0.353665756113582,1649.75786555643,17641.0480447944,17641.0480447944,"Skyway","53033026003",24,"point population",2023-03-15
"53033026004",24,0.496991377097363,1992.52425643232,17641.0480447944,17641.0480447944,"Skyway","53033026004",24,"point population",2023-03-15
"53033026101",24,0.916273381439828,3939.3412386065,17641.0480447944,17641.0480447944,"Skyway","53033026101",24,"point population",2023-03-15
"53033026102",24,1,3756.44272499964,17641.0480447944,17641.0480447944,"Skyway","53033026102",24,"point population",2023-03-15
"53033032603",25,0.813444507114946,3788.95703508844,22921.4721455397,22921.4721455397,"Snoqualmie and North Bend","53033032603",25,"point population",2023-03-15
"53033032604",25,0.942846020085235,5936.13230347883,22921.4721455397,22921.4721455397,"Snoqualmie and North Bend","53033032604",25,"point population",2023-03-15
"53033032605",25,0.915570686668937,3746.4976556853,22921.4721455397,22921.4721455397,"Snoqualmie and North Bend","53033032605",25,"point population",2023-03-15
"53033032703",25,0.649565893376476,1265.49652379742,22921.4721455397,22921.4721455397,"Snoqualmie and North Bend","53033032703",25,"point population",2023-03-15
"53033032704",25,0.859461625331564,6887.48154610552,22921.4721455397,22921.4721455397,"Snoqualmie and North Bend","53033032704",25,"point population",2023-03-15
"53033032705",25,0.349621638787328,1296.90708138432,22921.4721455397,22921.4721455397,"Snoqualmie and North Bend","53033032705",25,"point population",2023-03-15
"53033011200",26,0.0111942324284195,43.7697430069707,20949.4043521256,20949.4043521256,"North Highline and White Center","53033011200",26,"point population",2023-03-15
"53033026400",26,0.647436493094939,3946.90578849866,20949.4043521256,20949.4043521256,"North Highline and White Center","53033026400",26,"point population",2023-03-15
"53033026500",26,0.978546938608584,4501.98230665932,20949.4043521256,20949.4043521256,"North Highline and White Center","53033026500",26,"point population",2023-03-15
"53033026600",26,1,2489.83540437221,20949.4043521256,20949.4043521256,"North Highline and White Center","53033026600",26,"point population",2023-03-15
"53033026700",26,0.281040208151212,1648.07602114643,20949.4043521256,20949.4043521256,"North Highline and White Center","53033026700",26,"point population",2023-03-15
"53033026801",26,1,6794.36320531231,20949.4043521256,20949.4043521256,"North Highline and White Center","53033026801",26,"point population",2023-03-15
"53033026802",26,0.177780985552197,1127.6466561137,20949.4043521256,20949.4043521256,"North Highline and White Center","53033026802",26,"point population",2023-03-15
"53033027000",26,0.112211751798592,396.82522701561,20949.4043521256,20949.4043521256,"North Highline and White Center","53033027000",26,"point population",2023-03-15
"53033010701",27,1,4149.94713836235,33834.9726233142,33834.9726233142,"Seattle - Delridge","53033010701",27,"point population",2023-03-15
"53033010702",27,1,4570.35047078858,33834.9726233142,33834.9726233142,"Seattle - Delridge","53033010702",27,"point population",2023-03-15
"53033010800",27,1,5095.85630664297,33834.9726233142,33834.9726233142,"Seattle - Delridge","53033010800",27,"point population",2023-03-15
"53033011300",27,1,6649.96905106338,33834.9726233142,33834.9726233142,"Seattle - Delridge","53033011300",27,"point population",2023-03-15
"53033011401",27,1,4236.62128161341,33834.9726233142,33834.9726233142,"Seattle - Delridge","53033011401",27,"point population",2023-03-15
"53033011402",27,1,4491.21008404372,33834.9726233142,33834.9726233142,"Seattle - Delridge","53033011402",27,"point population",2023-03-15
"53033011500",27,1,4542.31959889426,33834.9726233142,33834.9726233142,"Seattle - Delridge","53033011500",27,"point population",2023-03-15
"53033026500",27,0.0214530613914151,98.6986919045069,33834.9726233142,33834.9726233142,"Seattle - Delridge","53033026500",27,"point population",2023-03-15
"53033023404",28,1,3445.53586239794,40932.4853904089,40932.4853904089,"Issaquah","53033023404",28,"point population",2023-03-15
"53033025006",28,0.645988343364465,4338.11722381229,40932.4853904089,40932.4853904089,"Issaquah","53033025006",28,"point population",2023-03-15
"53033025007",28,0.328524295097218,1635.29009176909,40932.4853904089,40932.4853904089,"Issaquah","53033025007",28,"point population",2023-03-15
"53033032102",28,0.0193211488250653,94.1755127237952,40932.4853904089,40932.4853904089,"Issaquah","53033032102",28,"point population",2023-03-15
"53033032103",28,1,6369.64729205454,40932.4853904089,40932.4853904089,"Issaquah","53033032103",28,"point population",2023-03-15
"53033032104",28,0.793595336181148,5082.26779207927,40932.4853904089,40932.4853904089,"Issaquah","53033032104",28,"point population",2023-03-15
"53033032218",28,0.344469788837584,1972.6454922991,40932.4853904089,40932.4853904089,"Issaquah","53033032218",28,"point population",2023-03-15
"53033032219",28,1,4616.97373521917,40932.4853904089,40932.4853904089,"Issaquah","53033032219",28,"point population",2023-03-15
"53033032220",28,0.984240796519122,8964.1853424726,40932.4853904089,40932.4853904089,"Issaquah","53033032220",28,"point population",2023-03-15
"53033032221",28,0.636695467879715,4413.64704558155,40932.4853904089,40932.4853904089,"Issaquah","53033032221",28,"point population",2023-03-15
"53033009500",29,1,7401.10394722888,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033009500",29,"point population",2023-03-15
"53033010101",29,1,4574.6921773187,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033010101",29,"point population",2023-03-15
"53033010102",29,1,4382.31288273394,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033010102",29,"point population",2023-03-15
"53033010200",29,1,5043.39721547578,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033010200",29,"point population",2023-03-15
"53033010301",29,1,3915.42370828171,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033010301",29,"point population",2023-03-15
"53033010302",29,1,4445.54848271162,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033010302",29,"point population",2023-03-15
"53033011101",29,1,6280.79599674431,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033011101",29,"point population",2023-03-15
"53033011102",29,1,4651.27730314784,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033011102",29,"point population",2023-03-15
"53033011801",29,1,3822.54450561063,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033011801",29,"point population",2023-03-15
"53033011802",29,1,5003.52782295437,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033011802",29,"point population",2023-03-15
"53033011901",29,1,3782.17711521905,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033011901",29,"point population",2023-03-15
"53033011902",29,0.983114028978401,3822.45328169066,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033011902",29,"point population",2023-03-15
"53033026300",29,0.00726537369778219,13.0675756415391,57138.3220147556,57138.3220147556,"Seattle - Rainier Valley and Rainier Beach","53033026300",29,"point population",2023-03-15
"53033009300",30,1,3637.59386831153,34785.9893137485,34785.9893137485,"Seattle - South Beacon Hill, Georgetown, and South Park","53033009300",30,"point population",2023-03-15
"53033010401",30,1,4607.16136807566,34785.9893137485,34785.9893137485,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010401",30,"point population",2023-03-15
"53033010402",30,1,5154.57251558898,34785.9893137485,34785.9893137485,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010402",30,"point population",2023-03-15
"53033010900",30,1,1573.92864510395,34785.9893137485,34785.9893137485,"Seattle - South Beacon Hill, Georgetown, and South Park","53033010900",30,"point population",2023-03-15
"53033011001",30,1,5333.98164316203,34785.9893137485,34785.9893137485,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011001",30,"point population",2023-03-15
"53033011002",30,1,4781.73358041936,34785.9893137485,34785.9893137485,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011002",30,"point population",2023-03-15
"53033011200",30,0.988805767571581,3866.25653944272,34785.9893137485,34785.9893137485,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011200",30,"point population",2023-03-15
"53033011700",30,1,5830.76115364307,34785.9893137485,34785.9893137485,"Seattle - South Beacon Hill, Georgetown, and South Park","53033011700",30,"point population",2023-03-15
"53033024701",31,1,4122.44318482813,33708.2543994759,33708.2543994759,"Bellevue - South","53033024701",31,"point population",2023-03-15
"53033024704",31,0.7028356804343,2736.54319253212,33708.2543994759,33708.2543994759,"Bellevue - South","53033024704",31,"point population",2023-03-15
"53033024901",31,1,5469.18111782307,33708.2543994759,33708.2543994759,"Bellevue - South","53033024901",31,"point population",2023-03-15
"53033024902",31,1,4232.68878448571,33708.2543994759,33708.2543994759,"Bellevue - South","53033024902",31,"point population",2023-03-15
"53033024904",31,1,2945.99351905248,33708.2543994759,33708.2543994759,"Bellevue - South","53033024904",31,"point population",2023-03-15
"53033024905",31,1,4160.59270551184,33708.2543994759,33708.2543994759,"Bellevue - South","53033024905",31,"point population",2023-03-15
"53033025001",31,0.46397513631501,2632.12088990262,33708.2543994759,33708.2543994759,"Bellevue - South","53033025001",31,"point population",2023-03-15
"53033025006",31,0.235805537812675,1583.54570258606,33708.2543994759,33708.2543994759,"Bellevue - South","53033025006",31,"point population",2023-03-15
"53033025007",31,0.658176779880216,3276.19595516398,33708.2543994759,33708.2543994759,"Bellevue - South","53033025007",31,"point population",2023-03-15
"53033025008",31,1,2548.94934759112,33708.2543994759,33708.2543994759,"Bellevue - South","53033025008",31,"point population",2023-03-15
"53033009600",32,1,5949.23450106951,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033009600",32,"point population",2023-03-15
"53033009701",32,1,5928.07772555063,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033009701",32,"point population",2023-03-15
"53033009702",32,1,5850.12168250477,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033009702",32,"point population",2023-03-15
"53033009801",32,1,3938.73701118762,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033009801",32,"point population",2023-03-15
"53033009802",32,1,3517.8995019453,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033009802",32,"point population",2023-03-15
"53033009900",32,1,6408.5057122577,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033009900",32,"point population",2023-03-15
"53033010501",32,1,5297.24125325481,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033010501",32,"point population",2023-03-15
"53033010502",32,1,5274.71473975993,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033010502",32,"point population",2023-03-15
"53033010601",32,1,4185.41074742443,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033010601",32,"point population",2023-03-15
"53033010602",32,1,3968.12658234383,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033010602",32,"point population",2023-03-15
"53033011601",32,1,3545.4783862257,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033011601",32,"point population",2023-03-15
"53033011602",32,1,3279.49330353942,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033011602",32,"point population",2023-03-15
"53033012000",32,1,3509.78090883649,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033012000",32,"point population",2023-03-15
"53033012100",32,1,2768.02045379378,63420.8425096879,63420.8425096879,"Seattle - West Seattle","53033012100",32,"point population",2023-03-15
"53033023901",33,0.0681104836557385,315.508356022149,33837.8129022423,33837.8129022423,"Mercer Island and Point Cities","53033023901",33,"point population",2023-03-15
"53033024002",33,0.00439442623254928,19.1681135603433,33837.8129022423,33837.8129022423,"Mercer Island and Point Cities","53033024002",33,"point population",2023-03-15
"53033024100",33,1,4722.24022995148,33837.8129022423,33837.8129022423,"Mercer Island and Point Cities","53033024100",33,"point population",2023-03-15
"53033024200",33,1,2916.20714644279,33837.8129022423,33837.8129022423,"Mercer Island and Point Cities","53033024200",33,"point population",2023-03-15
"53033024301",33,1,5234.91925718327,33837.8129022423,33837.8129022423,"Mercer Island and Point Cities","53033024301",33,"point population",2023-03-15
"53033024302",33,1,3943.68139060906,33837.8129022423,33837.8129022423,"Mercer Island and Point Cities","53033024302",33,"point population",2023-03-15
"53033024400",33,1,3055.01785171454,33837.8129022423,33837.8129022423,"Mercer Island and Point Cities","53033024400",33,"point population",2023-03-15
"53033024500",33,1,5237.27970403833,33837.8129022423,33837.8129022423,"Mercer Island and Point Cities","53033024500",33,"point population",2023-03-15
"53033024601",33,1,4652.32753400415,33837.8129022423,33837.8129022423,"Mercer Island and Point Cities","53033024601",33,"point population",2023-03-15
"53033024602",33,1,3741.46331871595,33837.8129022423,33837.8129022423,"Mercer Island and Point Cities","53033024602",33,"point population",2023-03-15
"53033007700",34,1,5490.35957856211,50775.7895549349,50775.7895549349,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033007700",34,"point population",2023-03-15
"53033007901",34,1,2797.35609377224,50775.7895549349,50775.7895549349,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033007901",34,"point population",2023-03-15
"53033007902",34,1,3761.3027093725,50775.7895549349,50775.7895549349,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033007902",34,"point population",2023-03-15
"53033008700",34,1,4394.17425261222,50775.7895549349,50775.7895549349,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033008700",34,"point population",2023-03-15
"53033008800",34,1,3909.88808642548,50775.7895549349,50775.7895549349,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033008800",34,"point population",2023-03-15
"53033009000",34,1,4450.81614015177,50775.7895549349,50775.7895549349,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009000",34,"point population",2023-03-15
"53033009100",34,1,5248.43461558215,50775.7895549349,50775.7895549349,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009100",34,"point population",2023-03-15
"53033009200",34,1,3924.96498552872,50775.7895549349,50775.7895549349,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009200",34,"point population",2023-03-15
"53033009400",34,1,6881.47170713898,50775.7895549349,50775.7895549349,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033009400",34,"point population",2023-03-15
"53033010001",34,1,4573.01194589855,50775.7895549349,50775.7895549349,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033010001",34,"point population",2023-03-15
"53033010002",34,1,5344.0094398933,50775.7895549349,50775.7895549349,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","53033010002",34,"point population",2023-03-15
"53033023500",35,1,4147.69536599831,39938.8996987209,39938.8996987209,"Bellevue - West","53033023500",35,"point population",2023-03-15
"53033023801",35,1,4157.89304494833,39938.8996987209,39938.8996987209,"Bellevue - West","53033023801",35,"point population",2023-03-15
"53033023805",35,1,3153.75068005816,39938.8996987209,39938.8996987209,"Bellevue - West","53033023805",35,"point population",2023-03-15
"53033023806",35,1,3160.29952414508,39938.8996987209,39938.8996987209,"Bellevue - West","53033023806",35,"point population",2023-03-15
"53033023807",35,1,5827.94125268312,39938.8996987209,39938.8996987209,"Bellevue - West","53033023807",35,"point population",2023-03-15
"53033023808",35,1,2894.20352374145,39938.8996987209,39938.8996987209,"Bellevue - West","53033023808",35,"point population",2023-03-15
"53033023901",35,0.931889516344268,4316.79403103583,39938.8996987209,39938.8996987209,"Bellevue - West","53033023901",35,"point population",2023-03-15
"53033023902",35,1,3057.36978504366,39938.8996987209,39938.8996987209,"Bellevue - West","53033023902",35,"point population",2023-03-15
"53033024001",35,1,4880.20563644148,39938.8996987209,39938.8996987209,"Bellevue - West","53033024001",35,"point population",2023-03-15
"53033024002",35,0.995605573767451,4342.74685462507,39938.8996987209,39938.8996987209,"Bellevue - West","53033024002",35,"point population",2023-03-15
"53033023201",36,1,6967.82168682811,40732.1475155672,40732.1475155672,"Bellevue - Central","53033023201",36,"point population",2023-03-15
"53033023202",36,1,5076.5690952567,40732.1475155672,40732.1475155672,"Bellevue - Central","53033023202",36,"point population",2023-03-15
"53033023401",36,1,4280.48538122962,40732.1475155672,40732.1475155672,"Bellevue - Central","53033023401",36,"point population",2023-03-15
"53033023601",36,1,4473.32361233997,40732.1475155672,40732.1475155672,"Bellevue - Central","53033023601",36,"point population",2023-03-15
"53033023603",36,1,6850.85064156914,40732.1475155672,40732.1475155672,"Bellevue - Central","53033023603",36,"point population",2023-03-15
"53033023604",36,1,6668.82447780813,40732.1475155672,40732.1475155672,"Bellevue - Central","53033023604",36,"point population",2023-03-15
"53033024800",36,1,6414.27262053578,40732.1475155672,40732.1475155672,"Bellevue - Central","53033024800",36,"point population",2023-03-15
"53033032207",37,1,3850.70687888211,68208.3993583749,68208.3993583749,"Sammamish","53033032207",37,"point population",2023-03-15
"53033032211",37,1,5419.01719364919,68208.3993583749,68208.3993583749,"Sammamish","53033032211",37,"point population",2023-03-15
"53033032213",37,0.989135520469905,4403.20209495426,68208.3993583749,68208.3993583749,"Sammamish","53033032213",37,"point population",2023-03-15
"53033032215",37,0.793958708604668,4804.74790240981,68208.3993583749,68208.3993583749,"Sammamish","53033032215",37,"point population",2023-03-15
"53033032216",37,1,4902.03004672192,68208.3993583749,68208.3993583749,"Sammamish","53033032216",37,"point population",2023-03-15
"53033032217",37,1,4387.39611592866,68208.3993583749,68208.3993583749,"Sammamish","53033032217",37,"point population",2023-03-15
"53033032218",37,0.655530211162428,3753.96844082935,68208.3993583749,68208.3993583749,"Sammamish","53033032218",37,"point population",2023-03-15
"53033032220",37,0.000437755652246429,3.98695402114002,68208.3993583749,68208.3993583749,"Sammamish","53033032220",37,"point population",2023-03-15
"53033032221",37,0.0809348159530151,561.049558755768,68208.3993583749,68208.3993583749,"Sammamish","53033032221",37,"point population",2023-03-15
"53033032222",37,1,3905.34868990538,68208.3993583749,68208.3993583749,"Sammamish","53033032222",37,"point population",2023-03-15
"53033032223",37,1,4782.00980039082,68208.3993583749,68208.3993583749,"Sammamish","53033032223",37,"point population",2023-03-15
"53033032224",37,1,3599.12278208456,68208.3993583749,68208.3993583749,"Sammamish","53033032224",37,"point population",2023-03-15
