"geo_id_blk","region","regionid","hra","vid","svc","svcid"
530330298021012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022015,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022016,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022017,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022018,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022020,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022021,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298022022,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023000,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298023014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024000,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298024012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025015,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298025016,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026000,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330298026014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299011001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299011002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299011004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299011005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299011006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299011008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299011010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012000,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012015,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299012017,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330299013013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012015,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012016,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012018,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012019,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012020,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012022,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012023,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012024,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012025,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012026,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012027,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012028,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012029,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012030,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012036,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012037,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012038,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012039,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012040,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012041,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012042,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012043,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012044,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012045,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012046,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304012047,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013028,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013029,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013034,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013037,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013044,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013045,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013046,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013047,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013048,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013049,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013050,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013051,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304013052,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014000,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304014014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015017,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015018,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015019,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015020,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015021,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304015022,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304031000,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304031001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304031003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304031004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304031005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304031006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304031007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304031008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304032022,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304032023,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304032025,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330304033004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304033008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304033010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304033011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304033012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304033013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304033014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304033015,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304033016,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304033017,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304033018,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304033019,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041000,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041015,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041016,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041017,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041018,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041019,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041020,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041021,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041022,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041023,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041024,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041025,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041026,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304041027,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042000,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042015,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042016,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042017,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042018,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042020,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042022,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042023,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042024,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042025,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042026,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304042027,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043000,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043015,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043016,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043017,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043018,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043021,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043022,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043023,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330304043024,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330305011036,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330305011037,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011018,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011019,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011020,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011021,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011022,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011023,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011024,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011025,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011026,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011027,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011028,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011029,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011030,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011031,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011032,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011033,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011034,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011035,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011036,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011037,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309011038,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012000,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012015,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012016,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012017,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012018,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012019,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012020,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012021,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012022,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012023,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012024,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012025,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012026,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012027,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012028,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012029,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012030,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012031,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012032,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012033,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012034,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012035,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012036,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012037,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012038,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012039,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012040,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012041,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309012042,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021000,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021017,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021018,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021019,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021021,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021022,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021023,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021024,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309021029,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022001,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022005,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022008,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309022016,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023002,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023003,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023004,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023006,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023007,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023009,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023010,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023011,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023012,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023013,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023014,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330309023016,"South",41154,"East Federal Way",10000,"KC-Sea",1102
530330319061001,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061002,"South",41154,"Fairwood",11000,"KC-Sea",1102
