"mechanism","intent","orig.coding","icd10"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V359"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V364"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V365"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V366"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V367"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V368"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V369"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V374"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V375"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V376"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V377"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V378"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V379"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V384"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V385"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V386"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V387"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V388"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V389"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V394"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V395"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V396"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V397"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V398"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V399"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V404"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V405"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V406"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V407"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V408"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V409"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V414"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V415"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V416"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V417"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V418"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V419"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V424"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V425"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V426"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V427"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V428"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V429"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V434"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V435"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V436"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V437"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V438"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V439"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V444"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V445"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V446"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V447"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V448"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V449"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V454"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V455"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V456"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V457"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V458"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V459"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V464"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V465"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V466"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V467"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V468"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V469"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V474"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V475"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V476"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V477"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V478"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V479"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V484"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V485"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V486"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V487"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V488"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V489"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V494"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V495"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V496"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V497"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V498"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V499"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V504"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V505"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V506"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V507"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V508"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V509"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V514"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V515"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V516"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V517"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V518"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V519"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V524"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V525"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V526"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V527"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V528"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V529"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V534"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V535"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V536"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V537"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V538"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V539"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V544"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V545"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V546"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V547"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V548"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V549"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V554"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V555"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V556"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V557"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V558"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V559"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V564"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V565"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V566"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V567"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V568"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V569"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V574"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V575"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V576"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V577"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V578"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V579"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V584"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V585"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V586"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V587"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V588"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V589"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V594"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V595"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V596"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V597"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V598"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V599"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V604"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V605"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V606"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V607"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V608"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V609"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V614"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V615"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V616"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V617"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V618"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V619"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V624"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V625"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V626"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V627"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V628"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V629"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V634"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V635"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V636"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V637"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V638"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V639"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V644"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V645"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V646"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V647"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V648"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V649"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V654"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V655"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V656"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V657"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V658"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V659"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V664"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V665"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V666"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V667"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V668"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V669"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V674"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V675"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V676"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V677"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V678"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V679"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V684"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V685"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V686"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V687"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V688"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V689"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V694"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V695"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V696"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V697"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V698"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V699"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V704"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V705"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V706"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V707"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V708"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V709"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V714"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V715"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V716"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V717"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V718"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V719"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V724"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V725"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V726"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V727"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V728"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V729"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V734"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V735"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V736"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V737"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V738"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V739"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V744"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V745"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V746"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V747"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V748"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V749"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V754"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V755"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V756"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V757"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V758"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V759"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V764"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V765"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V766"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V767"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V768"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V769"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V774"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V775"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V776"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V777"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V778"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V779"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V784"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V785"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V786"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V787"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V788"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V789"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V794"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V795"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V796"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V797"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V798"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V799"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V830"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V831"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V832"
